Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
139840.0,311.0,2.0,4.0,-12.0024852703,-77.0757089742,2,2020
1519.0,300.0,2.0,4.0,-8.1007603,-79.0596052,2,2020
139840.0,95.0,2.0,4.0,-12.1257474,-77.0301633,2,2020
126730.0,159.0,2.0,5.0,-12.1822808428,-76.9653802828,2,2020
1529.5,93.0,2.0,5.0,-12.1158862,-77.0357963,2,2020
157320.0,162.0,2.0,5.0,-16.3917913605,-71.5126685902,2,2020
2534.6,180.0,3.0,0.0,-11.9724903429,-77.0726756534,2,2020
284924.0,173.0,3.0,1.0,-12.1235754,-77.0251166,2,2020
89148.0,120.0,3.0,2.0,-11.9671009,-77.0765199,2,2020
109250.0,100.0,3.0,3.0,-12.0935321,-76.944925,2,2020
56810.0,60.0,3.0,3.0,-11.9703067496,-77.0893366482,2,2020
148580.0,98.0,3.0,3.0,-16.3800401,-71.555747,2,2020
122360.0,81.0,3.0,3.0,-12.0702282225,-77.0643866366,2,2020
244720.0,143.0,3.0,3.0,-12.0673652,-76.9635356,2,2020
323380.0,143.0,3.0,3.0,-12.101181,-77.0164135,2,2020
205390.0,162.0,3.0,3.0,-12.3362463,-76.8208054,2,2020
323380.0,216.0,3.0,3.0,-12.101181,-77.0164135,2,2020
139840.0,105.0,3.0,3.0,-11.9762458,-77.0791108,2,2020
961.4,105.0,3.0,3.0,-12.0972440263,-76.9731330872,2,2020
109250.0,136.0,3.0,3.0,-5.1939951,-80.6268325,2,2020
65550.0,100.0,3.0,3.0,-8.110431,-79.0454369,2,2020
218500.0,180.0,3.0,4.0,-12.7890858386,-76.5739043979,2,2020
122360.0,110.0,3.0,4.0,-12.9251229,-76.5040197,2,2020
120612.0,162.0,3.0,4.0,-11.9671009,-77.0765199,2,2020
201020.0,135.0,3.0,4.0,-12.1107860773,-76.9789256555,2,2020
152950.0,162.0,3.0,5.0,-6.7729567,-79.8592611,2,2020
568.1,120.0,3.0,5.0,-6.7840344,-79.8405286,2,2020
273562.0,130.0,4.0,2.0,-12.1212112,-77.0370783,2,2020
284924.0,130.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
270066.0,151.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
251712.0,132.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
273562.0,130.0,4.0,2.0,-12.1235754,-77.0251166,2,2020
196650.0,118.0,4.0,2.0,-12.1308928,-76.9961087,2,2020
786.6,268.0,4.0,4.0,-6.8074767,-79.8986828,2,2020
339986.0,169.0,4.0,4.0,-12.0954443,-76.9947088,2,2020
152076.0,140.0,4.0,4.0,-12.1161186701,-76.9806125815,2,2020
104880.0,151.0,4.0,4.0,-16.4210724,-71.5138382,2,2020
174800.0,90.0,4.0,4.0,-16.4141535,-71.5778266,2,2020
406410.0,310.0,4.0,5.0,-12.0671207927,-77.0749769345,2,2020
218500.0,157.0,4.0,5.0,-12.0504193333,-77.0475873646,2,2020
2447.2,270.0,4.0,5.0,-12.0917372222,-76.992413646,2,2020
161690.0,120.0,4.0,5.0,-12.737158,-76.6300002,2,2020
279680.0,106.0,1.0,1.0,-12.1149405,-77.0407374,3,2020
63802.0,300.0,1.0,1.0,-11.0987123,-77.5745985,3,2020
611.8,120.0,2.0,1.0,-11.9992018,-77.0542876,3,2020
2185.0,350.0,3.0,1.0,-11.9892775,-77.0579596,3,2020
390.6,120.0,2.0,2.0,-11.9625192,-77.062038,3,2020
173.6,55.0,1.0,2.0,-11.9276384,-77.0588939,3,2020
48070.0,73.0,2.0,2.0,-12.013431901,-77.0533814873,3,2020
655.5,65.0,1.0,3.0,-12.1019219,-76.9718871,3,2020
611.8,121.0,3.0,3.0,-6.8373891,-79.9366207,3,2020
78660.0,98.0,2.0,3.0,-6.7724773,-79.8487441,3,2020
183540.0,120.0,2.0,3.0,-12.0876160832,-77.0406409349,3,2020
471260.8,185.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
482885.0,205.0,3.0,3.0,-12.1149405,-77.0407374,3,2020
454480.0,185.0,2.0,3.0,-12.1149405,-77.0407374,3,2020
99636.0,69.0,2.0,3.0,-12.0688916,-77.0532266,3,2020
197524.0,130.0,2.0,3.0,-12.1262061927,-76.993581886,3,2020
218500.0,150.0,2.0,3.0,-12.1289925173,-76.9764305293,3,2020
305900.0,273.0,3.0,3.0,-12.1254764,-76.983987,3,2020
63802.0,90.0,1.0,3.0,-11.9815573,-77.096882,3,2020
76912.0,84.0,2.0,3.0,-16.4116405097,-71.5167201391,3,2020
130.2,85.0,1.0,1.0,-8.0921024,-79.084969,3,2020
477.4,130.0,1.0,0.0,-12.0620059344,-76.9387187951,3,2020
390.6,72.0,2.0,3.0,-12.1501695,-76.987784,3,2020
629.3,150.0,4.0,4.0,-16.3819550602,-71.5496264045,3,2020
488.25,50.0,1.0,1.0,-12.0969589,-77.0582002,3,2020
282.1,40.0,1.0,0.0,-16.3961082105,-71.553808309,3,2020
846.3,200.0,4.0,0.0,-12.0870064,-76.9699854,3,2020
611.8,50.0,2.0,1.0,-12.0979954,-77.0711523,3,2020
480.7,90.0,1.0,2.0,-12.1048682,-76.9590413,3,2020
139840.0,211.0,4.0,4.0,-16.4508405087,-71.5379432627,3,2020
345.03,83.0,1.0,0.0,-12.0556448,-77.0437848,3,2020
55936.0,46.0,1.0,1.0,-12.1684945,-76.990064,3,2020
542.5,36.0,1.0,1.0,-12.0846729,-77.042457,3,2020
542.5,36.0,1.0,2.0,-12.0846729,-77.042457,3,2020
99758.36,104.0,2.0,2.0,-12.17196,-76.992903,3,2020
67778.7,47.0,2.0,2.0,-12.1191762,-77.005964,3,2020
201020.0,106.0,2.0,2.0,-12.1324611837,-77.0209751061,3,2020
64326.4,53.0,1.0,2.0,-12.1684945,-76.990064,3,2020
282.1,60.0,2.0,2.0,-12.05528,-76.9794245,3,2020
94704.892,64.0,2.0,2.0,-12.1191762,-77.005964,3,2020
79907.198,55.0,2.0,2.0,-12.1191762,-77.005964,3,2020
56810.0,80.0,2.0,3.0,-11.8347289073,-77.0537070909,3,2020
195776.0,249.0,2.0,3.0,-12.9469097,-76.5054606,3,2020
133197.6,110.0,3.0,3.0,-12.060703429,-76.9429523201,3,2020
91770.0,66.0,2.0,3.0,-12.107727,-77.0224626,3,2020
187910.0,106.0,3.0,3.0,-12.098476354,-76.9667269537,3,2020
262200.0,185.0,4.0,3.0,-12.131838,-77.0111646,3,2020
97276.2,81.0,1.0,3.0,-12.1684945,-76.990064,3,2020
109250.0,70.0,2.0,3.0,-12.0791744,-77.0935378,3,2020
133722.0,141.0,3.0,3.0,-12.1191762,-77.005964,3,2020
104748.9,71.0,2.0,3.0,-12.1191762,-77.005964,3,2020
152950.0,127.0,2.0,3.0,-12.1684945,-76.990064,3,2020
92906.2,75.0,2.0,3.0,-12.1684945,-76.990064,3,2020
104006.0,80.0,2.0,3.0,-12.0817202607,-77.1052923854,3,2020
124982.0,106.0,2.0,3.0,-16.3792757,-71.5527365,3,2020
699.2,106.0,2.0,3.0,-16.3792757,-71.5527365,3,2020
69920.0,88.0,4.0,3.0,-16.3919389,-71.5110041,3,2020
499.1,70.0,1.0,3.0,-16.395603,-71.5534783,3,2020
131100.0,55.0,3.0,4.0,-16.3822048,-71.5344594,3,2020
174800.0,200.0,2.0,4.0,-12.0683678,-77.063812,3,2020
262200.0,314.0,4.0,4.0,-12.0755187,-77.0676664,3,2020
152076.0,116.0,3.0,4.0,-12.0693512,-77.0529828,3,2020
292.95,56.0,1.0,2.0,-16.3762333347,-71.5602522116,3,2020
961.4,100.0,2.0,2.0,-12.1292979,-77.0337718,3,2020
2307.36,189.0,2.0,2.0,-12.0919121151,-77.0324890033,3,2020
80408.0,76.0,1.0,2.0,-12.0560036739,-76.9412469864,3,2020
56810.0,84.0,1.0,3.0,-12.1632002786,-76.9519055201,3,2020
294538.0,115.0,3.0,3.0,-12.1248671746,-76.9809804471,3,2020
117990.0,89.0,2.0,3.0,-12.0711199,-77.0551007,3,2020
297160.0,198.0,3.0,3.0,-12.1248671746,-76.9808087857,3,2020
52352.6,60.0,1.0,3.0,-12.1766988236,-76.9956441894,3,2020
139840.0,82.0,2.0,3.0,-12.1756953,-77.0151221,3,2020
144210.0,86.0,2.0,3.0,-12.1749778,-77.0144126,3,2020
87400.0,81.0,2.0,3.0,-16.4141535,-71.5778266,3,2020
1748.0,165.0,4.0,4.0,-12.0679269544,-77.0381028651,3,2020
262200.0,157.0,3.0,4.0,-12.1756953,-77.0151221,3,2020
349600.0,229.0,3.0,4.0,-12.0803815,-76.9739338,3,2020
133722.0,100.0,3.0,4.0,-12.0706476,-77.0401649,3,2020
109250.0,140.0,3.0,5.0,-12.2051667,-76.9495427,3,2020
83030.0,77.0,2.0,5.0,-6.7559403777,-79.833218993,3,2020
21850.0,25.0,1.0,1.0,-12.0489475,-77.0433381,3,2020
95266.0,57.0,1.0,1.0,-12.1042415696,-77.0263436933,3,2020
542.5,50.0,1.0,1.0,-12.0886591,-77.0251319,3,2020
112090.5,143.0,2.0,2.0,-16.6234706,-72.707816,3,2020
69920.0,97.0,2.0,2.0,-5.1869499,-80.6192932,3,2020
874.0,300.0,3.0,3.0,-12.0898722302,-76.9009800632,3,2020
87924.4,75.0,2.0,3.0,-12.17196,-76.992903,3,2020
136405.18,142.0,3.0,3.0,-12.1684945,-76.990064,3,2020
87924.4,71.0,2.0,3.0,-12.1684945,-76.990064,3,2020
145084.0,151.0,3.0,3.0,-12.1684945,-76.990064,3,2020
131100.0,90.0,3.0,4.0,-11.9475252,-76.9800991,3,2020
43700.0,91.0,2.0,4.0,-11.8873958813,-77.0390332566,3,2020
305900.0,117.0,3.0,5.0,-12.1276152903,-77.0097950156,3,2020
270066.0,127.0,3.0,5.0,-12.1259195,-77.0269259,3,2020
260.4,80.0,1.0,2.0,-12.0639266055,-76.9571557177,3,2020
655.5,59.0,1.0,1.0,-12.0944519,-77.0495336,3,2020
69920.0,54.0,2.0,1.0,-12.0375599,-77.0787171,3,2020
68172.0,54.0,2.0,1.0,-12.0368062,-77.0787075,3,2020
201020.0,126.0,3.0,3.0,-12.1250656426,-76.9814352789,3,2020
179170.0,169.0,4.0,4.0,-12.1944807724,-77.0061050585,3,2020
1048.8,130.0,3.0,3.0,-12.140111,-77.0258135,3,2020
367080.0,230.0,3.0,4.0,-12.0821711,-76.9033436,3,2020
60306.0,32.0,1.0,1.0,-12.079348,-77.0342024,3,2020
135470.0,64.0,2.0,2.0,-12.1291512,-77.0234315,3,2020
1922.8,300.0,4.0,5.0,-11.9541161,-77.0592079,3,2020
325.5,40.0,1.0,1.0,-12.100411,-77.0033605,3,2020
434.0,60.0,1.0,2.0,-12.100411,-77.0033605,3,2020
699.2,70.0,2.0,2.0,-12.124836894,-76.9784709595,3,2020
231610.0,95.0,2.0,1.0,-12.122062,-77.0400699,3,2020
313766.0,153.0,3.0,3.0,-12.122062,-77.0400699,3,2020
120652.0,95.0,3.0,3.0,-12.115339,-77.0029148,3,2020
368.9,69.0,1.0,2.0,-12.1069817,-77.0224723,3,2020
109250.0,157.0,2.0,3.0,-11.9471861715,-77.0768567656,3,2020
1302.0,122.0,2.0,1.0,-11.9566638,-77.0495732,1,2020
260.4,80.0,2.0,2.0,-12.0139451608,-77.0822410533,1,2020
345.03,70.0,1.0,2.0,-12.0896183,-77.080112,1,2020
542.5,180.0,4.0,3.0,-12.0733591,-76.9649842,1,2020
126730.0,160.0,1.0,0.0,-11.9838555291,-77.0139913141,1,2020
961.4,90.0,2.0,0.0,-12.0952462,-77.0319925,1,2020
830.3,90.0,3.0,2.0,-12.1195425,-77.0357686,1,2020
138092.0,173.0,1.0,3.0,-11.9837409024,-77.0140620593,1,2020
209760.0,140.0,4.0,3.0,-12.4058611,-76.7743383,1,2020
113620.0,93.0,2.0,3.0,-12.0820865,-77.0769582,1,2020
60306.0,67.0,2.0,3.0,-12.0489266,-77.0489376,1,2020
655.5,100.0,2.0,3.0,-12.0922106,-77.076404,1,2020
655.5,106.0,3.0,3.0,-12.0743337,-77.0525322,1,2020
1040.06,240.0,3.0,3.0,-16.4088964318,-71.5435583547,1,2020
69920.0,100.0,3.0,3.0,-8.1014986229,-79.0387597381,1,2020
124108.0,159.0,4.0,4.0,-12.1841890528,-76.9589617904,1,2020
124108.0,160.0,4.0,4.0,-12.1841680785,-76.9589617904,1,2020
340860.0,200.0,4.0,4.0,-12.7816017,-76.5936511,1,2020
1398.4,126.0,1.0,4.0,-12.0885144,-77.0871547,1,2020
375820.0,178.0,3.0,5.0,-13.5382861,-71.9475251,1,2020
480700.0,200.0,4.0,5.0,-13.5296702,-71.9001185,1,2020
961.4,125.0,3.0,5.0,-12.0692996,-76.9574867,1,2020
266570.0,69.0,2.0,0.0,-12.1264676,-77.0165066,2,2020
18354.0,120.0,1.0,1.0,-11.8393104518,-77.0469578497,2,2020
41952.0,40.0,1.0,1.0,-12.1652136,-76.9797326,2,2020
235980.0,27.0,1.0,2.0,-7.0240255,-76.1327924,2,2020
52440.0,60.0,1.0,2.0,-12.1652136,-76.9797326,2,2020
112746.0,77.0,1.0,2.0,-12.1071578412,-77.0262833037,2,2020
73416.0,57.0,1.0,2.0,-12.067971,-77.0476763,2,2020
88274.0,63.0,2.0,2.0,-12.0811907,-77.0693551,2,2020
161690.0,92.0,3.0,2.0,-12.0909898,-77.0651206,2,2020
56810.0,76.0,1.0,2.0,-12.0098732,-77.0607542,2,2020
55062.0,96.0,1.0,2.0,-16.3753079,-71.5233586,2,2020
270940.0,142.0,3.0,3.0,-8.1390544166,-79.0295007526,2,2020
174800.0,112.0,2.0,3.0,-12.1275516,-76.9677512,2,2020
87400.0,90.0,2.0,3.0,-12.1573679,-76.9857277,2,2020
111723.101,83.0,2.0,3.0,-12.0832242,-77.0520967,2,2020
87400.0,106.0,2.0,3.0,-12.0713223,-76.9810061,2,2020
380190.0,210.0,4.0,3.0,-12.1141858,-76.9852034,2,2020
32338.0,120.0,2.0,3.0,-11.8393104518,-77.0470007651,2,2020
35834.0,120.0,2.0,3.0,-11.8392684494,-77.0470436804,2,2020
104880.0,94.0,2.0,3.0,-12.0901624,-77.0807388,2,2020
191406.0,149.0,3.0,3.0,-12.1173596202,-77.0163555398,2,2020
198398.0,126.0,3.0,3.0,-12.0942299,-77.0052981,2,2020
74290.0,90.0,3.0,3.0,-11.9930850787,-77.0712804794,2,2020
163146.084,103.0,2.0,3.0,-12.1063032,-77.0104554,2,2020
56810.0,69.0,2.0,3.0,-12.0564496,-76.9782957,2,2020
170430.0,198.0,3.0,3.0,-12.054032,-77.0773122,2,2020
122360.0,106.0,2.0,3.0,-12.0713223,-76.9810061,2,2020
97888.0,120.0,2.0,3.0,-12.1118733,-76.9358927,2,2020
138529.0,88.0,2.0,3.0,-12.1341774,-77.0129724,2,2020
222870.0,196.0,3.0,3.0,-12.0947947,-76.9839682,2,2020
55936.0,77.0,2.0,3.0,-16.409717,-71.530899,2,2020
96140.0,115.0,3.0,3.0,-16.3792757,-71.5527365,2,2020
58558.0,77.0,2.0,3.0,-16.3908846,-71.5638643,2,2020
135470.0,154.0,2.0,4.0,-11.9483471,-77.0887599,2,2020
170430.0,150.0,4.0,4.0,-16.4056770322,-71.5177883411,2,2020
297160.0,180.0,3.0,4.0,-16.4016999325,-71.5407776704,2,2020
157320.0,151.0,4.0,4.0,-12.0637938,-77.0996607,2,2020
170430.0,143.0,4.0,4.0,-12.072624,-77.0313731,2,2020
252586.0,158.0,4.0,4.0,-12.0933405,-76.9945203,2,2020
190532.0,135.0,2.0,4.0,-12.1169095,-77.0406372,2,2020
437000.0,325.0,4.0,5.0,-12.1309586,-77.0012661,2,2020
1922.8,140.0,2.0,0.0,-12.0448031,-77.0288183,2,2020
393.3,45.0,1.0,1.0,-16.3908304,-71.543418,2,2020
874.0,60.0,1.0,1.0,-12.1320801074,-77.0202668238,2,2020
303.8,62.0,1.0,1.0,-12.173453,-77.000509,2,2020
568.1,25.0,1.0,1.0,-16.4114917,-71.5446691,2,2020
471.96,36.0,1.0,2.0,-12.1188250951,-77.0336379549,2,2020
419.52,20.0,2.0,2.0,-12.138394829,-77.0213264066,2,2020
786.6,61.0,2.0,2.0,-12.0957639,-77.02336,2,2020
390.6,75.0,1.0,2.0,-12.1274743,-76.967899,2,2020
742.9,78.0,3.0,2.0,-12.1168798,-77.0404482,2,2020
699.2,70.0,1.0,2.0,-12.1209702,-77.0195016,2,2020
699.2,78.0,2.0,2.0,-12.115886,-77.0129049,2,2020
7429.0,301.0,4.0,2.0,-12.1182459,-77.0266159,2,2020
1048.8,157.0,4.0,3.0,-12.1266433,-77.0260809,2,2020
520.8,90.0,1.0,3.0,-12.0835819,-76.9997593,2,2020
786.6,106.0,1.0,3.0,-12.0739786,-76.9631519,2,2020
434.0,112.0,2.0,3.0,-12.1763035,-76.9966485,2,2020
292.95,90.0,3.0,3.0,-12.1060036742,-77.023849317,2,2020
742.9,105.0,3.0,3.0,-12.1229170314,-76.9922017381,2,2020
651.0,170.0,2.0,3.0,-12.0903378971,-77.0613943768,2,2020
699.2,121.0,3.0,3.0,-12.1288893,-76.9764124,2,2020
1616.9,210.0,4.0,3.0,-12.1141858,-76.9852034,2,2020
477.4,104.0,2.0,3.0,-13.524181918,-71.9487872281,2,2020
542.5,200.0,2.0,4.0,-12.015892935,-77.0103118755,2,2020
742.9,95.0,2.0,5.0,-12.0822273,-76.9934579,2,2020
3102.7,263.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
2927.9,263.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
624.91,51.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
1234.088,101.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
576.84,47.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
1153.68,172.0,1.0,0.0,-12.147768,-77.0120046,3,2020
1398.4,207.0,1.0,0.0,-12.1485184,-77.0094428,3,2020
1983.98,295.0,1.0,0.0,-12.147768,-77.0120046,3,2020
173.6,30.0,1.0,1.0,-12.1360748414,-76.9754601373,3,2020
1451.714,158.0,2.0,1.0,-12.0973091,-77.057404,3,2020
34960.0,54.0,1.0,1.0,-12.0233963,-77.0803261,3,2020
68318.11,73.0,2.0,3.0,-12.0826049055,-77.0934537735,3,2020
56810.0,68.0,2.0,3.0,-12.204303,-77.008261,3,2020
131100.0,137.0,4.0,3.0,-12.1157131,-77.0102586,3,2020
1922.8,302.0,4.0,4.0,-12.0912567,-77.0011417,3,2020
139840.0,61.0,4.0,5.0,-12.0791098,-77.0199305,3,2020
533.14,40.0,1.0,1.0,-16.3426764,-71.5427212,3,2020
100510.0,140.0,3.0,0.0,-6.7853136,-79.8514613,3,2020
83030.0,93.0,2.0,2.0,-6.8327818861,-79.9367926877,3,2020
147706.0,190.0,3.0,3.0,-6.7872919,-79.8384279,3,2020
288420.0,306.0,4.0,4.0,-6.7863005,-79.8441187,3,2020
390.6,120.0,2.0,4.0,-6.7822397,-79.8400302,3,2020
81282.0,128.0,3.0,4.0,-6.8054256,-79.8268089,3,2020
104880.0,120.0,3.0,4.0,-6.7822397,-79.8400302,3,2020
96140.0,126.0,3.0,4.0,-6.7841812,-79.8525133,3,2020
96140.0,129.0,3.0,4.0,-6.7841812,-79.8525133,3,2020
34720.0,148.0,3.0,4.0,-6.7725868,-79.9177583,3,2020
100510.0,130.0,3.0,5.0,-6.7841221113,-79.8488574735,3,2020
33635.0,86.0,3.0,3.0,-7.1731495,-76.7278803,3,2020
144210.0,109.0,2.0,0.0,-13.5248562,-71.9470116,1,2020
39330.0,18.0,1.0,0.0,-12.0850964,-77.0451375,1,2020
50692.0,40.0,1.0,1.0,-12.0530774,-77.0484177,1,2020
104880.0,44.0,1.0,1.0,-12.1128469,-77.01484,1,2020
85652.0,93.0,2.0,2.0,-18.0049194,-70.25311,1,2020
80637.2,65.0,2.0,2.0,-12.0684061441,-77.0482822222,1,2020
50692.0,92.0,2.0,2.0,-12.0518148,-77.0414844,1,2020
79053.1,61.0,2.0,2.0,-12.0684481109,-77.0478530688,1,2020
104290.2,108.0,4.0,2.0,-12.0669373,-77.047381,1,2020
74761.274,66.0,3.0,2.0,-12.0902781,-77.0826901,1,2020
209760.0,130.0,3.0,2.0,-12.1108716,-77.0266929,1,2020
152950.0,85.0,2.0,2.0,-12.0849617,-77.0510764,1,2020
94017.854,101.0,3.0,2.0,-12.0902781,-77.0826901,1,2020
58558.0,86.0,2.0,2.0,-18.0049194,-70.25311,1,2020
51566.0,56.0,1.0,2.0,-16.4224270343,-71.5037444301,1,2020
52440.0,58.0,1.0,2.0,-6.7881878,-79.8496312,1,2020
58558.0,104.0,2.0,2.0,-8.0967101091,-79.0417093516,1,2020
78660.0,76.0,2.0,3.0,-12.1715066,-76.9983075,1,2020
332120.0,200.0,4.0,3.0,-12.0874226,-76.9088443,1,2020
91770.0,120.0,3.0,3.0,-11.9975017316,-76.8551569138,1,2020
305900.0,179.0,3.0,3.0,-12.152325,-77.0060869,1,2020
95266.0,120.0,2.0,3.0,-12.1795055,-76.9926621,1,2020
139840.0,129.0,3.0,3.0,-18.0025716695,-70.2545765098,1,2020
323380.0,161.0,4.0,3.0,-12.1221624,-77.0395975,1,2020
113620.0,75.0,3.0,3.0,-12.0781775,-77.0870148,1,2020
57247.0,61.0,2.0,3.0,-12.0877334,-76.8933537,1,2020
332120.0,216.0,3.0,3.0,-12.0984667,-77.0239158,1,2020
162057.987,166.0,4.0,3.0,-12.0902781,-77.0826901,1,2020
56810.0,65.0,2.0,3.0,-11.9971117524,-77.11387876,1,2020
100340.8,90.0,3.0,3.0,-12.0669373,-77.047381,1,2020
157320.0,132.0,3.0,3.0,-12.1222454,-76.9943108,1,2020
72979.0,80.0,2.0,3.0,-11.9436612296,-77.0774012804,1,2020
98474.6,85.0,2.0,3.0,-12.0673150035,-77.0466514391,1,2020
73853.0,90.0,2.0,3.0,-11.9434213909,-77.0771396207,1,2020
138092.0,74.0,2.0,3.0,-12.0946728,-76.9661485,1,2020
61180.0,88.0,2.0,3.0,-12.0129116,-77.0826692,1,2020
104006.0,78.0,2.0,3.0,-12.0868339,-77.0741143,1,2020
170430.0,126.0,3.0,3.0,-12.0811239,-77.0571441,1,2020
345230.0,200.0,3.0,3.0,-12.0853364,-76.9617996,1,2020
57684.0,65.0,2.0,3.0,-12.0877334,-76.8933537,1,2020
106705.193,95.0,4.0,3.0,-12.0902781,-77.0826901,1,2020
101729.6,79.0,2.0,3.0,-12.0684481109,-77.0476814074,1,2020
88991.7,72.0,2.0,3.0,-12.0673989376,-77.0460506243,1,2020
72979.0,80.0,2.0,3.0,-11.9435473498,-77.077311282,1,2020
91118.3,75.0,2.0,3.0,-12.0683222103,-77.0480247302,1,2020
120612.0,100.0,3.0,3.0,-16.4264335098,-71.5743213894,1,2020
87400.0,103.0,3.0,3.0,-16.3656057,-71.563687,1,2020
41078.0,50.0,1.0,3.0,-16.3807224,-71.5068581,1,2020
423890.0,250.0,3.0,4.0,-12.1320028669,-77.0043929555,1,2020
196650.0,139.0,3.0,4.0,-16.415675,-71.5393692,1,2020
113620.0,108.0,4.0,4.0,-8.0714455,-79.070817,1,2020
264446.18,140.0,4.0,4.0,-12.0972362853,-76.9763210471,1,2020
259359.5,135.0,4.0,4.0,-12.0971302243,-76.9761865444,1,2020
265674.15,140.0,4.0,4.0,-12.0969005864,-76.975806063,1,2020
258157.75,135.0,4.0,4.0,-12.0961989894,-76.9755469365,1,2020
68172.0,120.0,3.0,4.0,-6.7922245,-79.8846326,1,2020
157320.0,200.0,4.0,4.0,-13.8357633,-76.2467879,1,2020
160816.0,165.0,3.0,5.0,-11.9985301889,-76.8533973847,1,2020
100510.0,160.0,2.0,5.0,-11.8439965247,-77.0937567861,1,2020
218500.0,338.0,4.0,5.0,-6.7983535,-79.8940852,1,2020
721.05,55.0,1.0,0.0,-12.1108016819,-77.0297197217,1,2020
976.5,70.0,1.0,0.0,-12.1476082725,-77.018274169,1,2020
975.384,159.0,2.0,1.0,-12.1773515,-76.9992674,1,2020
1678.08,274.0,2.0,1.0,-12.1773515,-76.9992674,1,2020
390.6,65.0,1.0,1.0,-12.1210254,-77.0005616,1,2020
699.2,45.0,1.0,1.0,-12.0929107,-77.0331457,1,2020
368.9,60.0,1.0,1.0,-12.1138173,-77.0163819,1,2020
611.8,60.0,1.0,1.0,-12.0898560318,-76.9716785222,1,2020
646.76,50.0,1.0,1.0,-12.1288400774,-77.0241615633,1,2020
759.5,242.0,1.0,1.0,-12.0535721,-76.943914,1,2020
282.1,75.0,2.0,1.0,-16.4212532739,-71.5312131798,1,2020
368.9,110.0,2.0,2.0,-18.0364224992,-70.2503371239,1,2020
699.2,73.0,2.0,2.0,-12.1556076,-77.0230986,1,2020
393.3,65.0,1.0,2.0,-12.1128506443,-77.0336130172,1,2020
874.0,90.0,3.0,2.0,-12.1104893193,-77.0303475,1,2020
347.2,70.0,1.0,2.0,-12.1476036464,-77.0183349618,1,2020
520.8,90.0,2.0,2.0,-12.0837937,-76.9770882,1,2020
1048.8,96.0,2.0,2.0,-12.1160072,-77.0331551,1,2020
471.96,97.0,1.0,2.0,-18.0104078453,-70.2449634727,1,2020
1573.2,240.0,2.0,2.0,-12.0796803,-77.001338,1,2020
874.0,350.0,1.0,2.0,-16.401311,-71.5501399,1,2020
434.0,44.0,3.0,3.0,-12.0825241,-77.0506498,1,2020
2578.3,80.0,1.0,3.0,-18.0143298644,-70.2513357468,1,2020
1389.66,130.0,2.0,3.0,-12.1344249,-76.9800967,1,2020
1214.86,130.0,2.0,3.0,-12.1344249,-76.9800967,1,2020
1311.0,146.0,3.0,3.0,-12.111062,-77.0315913,1,2020
412.3,63.0,2.0,3.0,-12.0472576,-77.0529513,1,2020
379.75,88.0,3.0,3.0,-12.0677073843,-76.9346410238,1,2020
564.2,122.0,2.0,3.0,-12.0878008,-77.0661705,1,2020
611.8,73.0,2.0,3.0,-12.0745676953,-77.0319477108,1,2020
1048.8,122.0,3.0,3.0,-12.0918119,-77.0116795,1,2020
874.0,162.0,3.0,3.0,-12.0732739,-76.9488839,1,2020
325.5,150.0,2.0,3.0,-16.3605324,-71.5421829,1,2020
564.2,240.0,3.0,4.0,-12.1692073,-76.9751596,1,2020
1398.4,240.0,3.0,4.0,-12.0796803,-77.001338,1,2020
655.5,95.0,2.0,4.0,-12.0897410005,-77.0025300131,1,2020
1092.5,155.0,4.0,4.0,-12.1144216,-76.9706498,1,2020
1748.0,210.0,3.0,5.0,-12.0999310776,-77.0085098081,1,2020
332120.0,160.0,4.0,3.0,-12.0788254,-76.9014655,2,2020
432630.0,300.0,4.0,5.0,-12.1318556,-76.9910251,2,2020
135470.0,200.0,3.0,5.0,-11.1092161,-77.6087542,2,2020
144210.0,120.0,2.0,3.0,-12.1086975072,-76.9528946149,2,2020
266570.0,123.0,4.0,4.0,-12.0918273,-77.0422314,2,2020
131100.0,117.0,3.0,3.0,-12.0688916,-77.0532266,2,2020
209760.0,139.0,3.0,3.0,-12.1057655,-77.0077193,2,2020
173926.0,141.0,1.0,0.0,-18.012486988,-70.2474579595,2,2020
184414.0,141.0,1.0,0.0,-18.0125022925,-70.247425773,2,2020
130226.0,141.0,1.0,0.0,-18.012456379,-70.2474955105,2,2020
180044.0,141.0,1.0,0.0,-18.012476785,-70.2474525951,2,2020
542.5,37.0,3.0,2.0,-12.1170888,-77.0183284,2,2020
961.4,111.0,2.0,2.0,-12.0918273,-77.0430467915,2,2020
830.3,120.0,2.0,3.0,-12.0675672,-77.0662339,2,2020
874.0,139.0,3.0,3.0,-12.1057655,-77.0077193,2,2020
874.0,110.0,2.0,3.0,-12.1276521,-77.014648,2,2020
742.9,109.0,2.0,2.0,-12.0988765,-76.9986889,2,2020
