Price,Area,Baths,Beds,Latitude,Longitude,Date
142462.0,,1.0,1.0,-34.9580113357,-54.9405414056,2019-11-13
148580.0,,1.0,1.0,-34.9469681269,-54.9277708267,2019-11-13
96140.0,,1.0,1.0,-34.9432106818,-54.9294733628,2019-11-13
183540.0,,1.0,1.0,-34.9543383,-54.9358345,2019-11-13
113620.0,,1.0,1.0,-34.95368,-54.936541,2019-11-13
113620.0,,1.0,2.0,-34.835246481,-55.9753332988,2019-11-13
104880.0,,1.0,2.0,-34.869885,-56.075818,2019-11-13
145958.0,,1.0,2.0,-34.8290654,-55.963705,2019-11-13
122360.0,,1.0,2.0,-34.9041401,-56.1784106,2019-11-13
135470.0,,1.0,2.0,-34.8274225716,-55.9535335943,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,,,2019-11-13
126730.0,,1.0,2.0,-34.8210582,-55.9394903,2019-11-13
227240.0,,1.0,2.0,-34.8386570543,-55.9794478074,2019-11-13
96140.0,,1.0,2.0,-34.8984098,-56.1894186712,2019-11-13
104006.0,,1.0,3.0,-34.8878343,-56.1590751,2019-11-13
104006.0,,1.0,3.0,-34.8878343,-56.1590751,2019-11-13
148580.0,,1.0,3.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,1.0,3.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,1.0,3.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,1.0,3.0,-34.9075644,-56.1718903,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
76912.0,,1.0,3.0,-34.8962461,-56.1711245,2019-11-13
65550.0,,1.0,2.0,-34.9018256,-56.1825147,2019-11-13
161690.0,,1.0,2.0,-34.8681929,-56.0333596,2019-11-13
104006.0,,1.0,3.0,-34.8950182,-56.1813448,2019-11-13
113620.0,,1.0,2.0,-34.8052789079,-55.9134154118,2019-11-13
104006.0,,1.0,3.0,-34.8950182,-56.1813448,2019-11-13
164312.0,,1.0,2.0,,,2019-11-13
104006.0,,1.0,3.0,-34.893825,-56.181951,2019-11-13
131100.0,,1.0,2.0,-34.8815349,-56.1529679,2019-11-13
146919.4,,1.0,2.0,-34.8815349,-56.1529679,2019-11-13
155572.0,,1.0,2.0,-34.9083815,-56.1967875,2019-11-13
214130.0,,1.0,2.0,-34.912344746,-54.8546587447,2019-11-13
157320.0,,1.0,2.0,-34.8974377,-54.8659057,2019-11-13
113620.0,,1.0,2.0,-34.9368789,-54.9281496,2019-11-13
152950.0,,1.0,2.0,-34.9060076,-54.9724559,2019-11-13
187910.0,,1.0,2.0,-34.9128945,-54.9703907,2019-11-13
217626.0,,1.0,2.0,-34.9260087,-54.9485448,2019-11-13
349600.0,,1.0,2.0,-34.9418747,-54.9456072,2019-11-13
187910.0,,1.0,2.0,-34.9627011251,-54.9433786331,2019-11-13
122360.0,,1.0,2.0,-34.9623851,-54.943833,2019-11-13
201020.0,,1.0,2.0,-34.958130833,-54.9405005139,2019-11-13
170430.0,,1.0,2.0,-34.9530226385,-54.9335798447,2019-11-13
117990.0,,1.0,2.0,-34.9392299,-54.9343885,2019-11-13
170430.0,,1.0,2.0,-34.9460579,-54.9376246,2019-11-13
173926.0,,1.0,2.0,-34.953031,-54.933891,2019-11-13
270940.0,,1.0,2.0,-34.9460579,-54.9376246,2019-11-13
161690.0,,1.0,3.0,-34.9183890494,-54.9673098516,2019-11-13
126730.0,,1.0,3.0,,,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
108376.0,,1.0,4.0,-34.8786539,-56.1789881,2019-11-13
243846.0,,1.0,3.0,-34.8196930037,-55.9462887112,2019-11-13
165186.0,,1.0,3.0,-34.8083490417,-55.9240512219,2019-11-13
118864.0,,1.0,3.0,-34.8149806584,-55.9580077732,2019-11-13
208886.0,,1.0,3.0,-34.8412054,-55.9921041733,2019-11-13
170430.0,,1.0,3.0,-34.9130012,-54.9691188,2019-11-13
314640.0,270.0,2.0,3.0,-34.863046,-56.032977,2019-11-13
297160.0,711.0,2.0,3.0,-34.871532,-56.021218,2019-11-13
209760.0,772.0,2.0,3.0,-34.842909,-55.978286,2019-11-13
520.0,70.0,2.0,2.0,-34.908282,-56.197901,2019-11-13
144210.0,113.0,2.0,3.0,-34.897762,-56.190318,2019-11-13
124108.0,63.0,2.0,2.0,-34.90727,-56.196935,2019-11-13
201020.0,77.0,2.0,3.0,-34.895734,-56.107049,2019-11-13
1100.0,170.0,2.0,2.0,-34.915334,-56.159594,2019-11-13
196650.0,68.0,2.0,3.0,-34.908568,-56.155479,2019-11-13
187910.0,85.0,2.0,3.0,-34.911641,-56.149979,2019-11-13
560.0,64.0,2.0,1.0,-34.908118,-56.144345,2019-11-13
1100.0,170.0,2.0,2.0,-34.915363,-56.159516,2019-11-13
257830.0,100.0,2.0,3.0,-34.916024,-56.154578,2019-11-13
148580.0,,2.0,2.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,2.0,2.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,2.0,2.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,2.0,2.0,-34.9075644,-56.1718903,2019-11-13
205390.0,,2.0,2.0,,,2019-11-13
205390.0,,2.0,2.0,,,2019-11-13
205390.0,,2.0,2.0,,,2019-11-13
493810.0,,2.0,2.0,-34.9252845,-56.1570312,2019-11-13
205390.0,,2.0,2.0,-34.9050002237,-56.1518882037,2019-11-13
699200.0,,2.0,1.0,-34.669275564,-55.0656137793,2019-11-13
104880.0,,2.0,1.0,-34.965883308,-54.9459333908,2019-11-13
192280.0,,2.0,1.0,-34.9659429576,-54.9506919552,2019-11-13
192280.0,,2.0,1.0,-34.9260087,-54.9485448,2019-11-13
227240.0,,2.0,1.0,-34.9260087,-54.9485448,2019-11-13
249839.892,,2.0,1.0,-34.9260087,-54.9485448,2019-11-13
263074.0,,2.0,1.0,-34.9260087,-54.9485448,2019-11-13
100510.0,,2.0,1.0,-34.9338130635,-54.9232659528,2019-11-13
139840.0,,2.0,1.0,-34.9516377,-54.9349786,2019-11-13
139840.0,,2.0,1.0,-34.9445152,-54.9164532,2019-11-13
150328.0,,2.0,1.0,-34.9516377,-54.9349786,2019-11-13
234232.0,,2.0,1.0,-34.9355232,-54.9304253,2019-11-13
196650.0,,2.0,1.0,-34.9460309701,-54.9268015882,2019-11-13
170430.0,,2.0,2.0,,,2019-11-13
113620.0,,2.0,2.0,-34.8210582,-55.9394903,2019-11-13
148580.0,,2.0,3.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,2.0,3.0,-34.9075644,-56.1718903,2019-11-13
148580.0,,2.0,3.0,-34.9075644,-56.1718903,2019-11-13
96140.0,,2.0,3.0,-34.8874656,-56.170826,2019-11-13
135470.0,,2.0,3.0,-34.8591268,-56.2063312,2019-11-13
148580.0,,2.0,3.0,-34.9075644,-56.1718903,2019-11-13
166060.0,,2.0,3.0,-34.5291043,-56.2873482,2019-11-13
135470.0,,2.0,3.0,-34.8961004456,-56.1350037473,2019-11-13
135470.0,,2.0,3.0,-34.8956293,-56.1346707,2019-11-13
135470.0,,2.0,3.0,-34.8956293,-56.1346707,2019-11-13
135470.0,,2.0,3.0,-34.8783178,-56.1895778,2019-11-13
135470.0,,2.0,3.0,-34.868966227,-56.1901969141,2019-11-13
96140.0,,2.0,3.0,-34.8874656,-56.170826,2019-11-13
243846.0,,2.0,2.0,-34.8290654,-55.963705,2019-11-13
135470.0,,2.0,3.0,-34.8692933,-56.190257,2019-11-13
172178.0,,2.0,3.0,-34.9075979,-56.173897,2019-11-13
96140.0,,2.0,3.0,-34.8874656,-56.170826,2019-11-13
135470.0,,2.0,3.0,-34.8956293,-56.1346707,2019-11-13
205390.0,,2.0,2.0,-34.9067237,-56.1425849,2019-11-13
166060.0,,2.0,3.0,-34.9075526,-56.1743577,2019-11-13
96140.0,,2.0,3.0,-34.8860711332,-56.1710834921,2019-11-13
227240.0,,2.0,2.0,-34.8787427152,-56.0876994785,2019-11-13
270940.0,,2.0,2.0,-34.8751588002,-56.0351185028,2019-11-13
166060.0,,2.0,3.0,-34.9075526,-56.1743577,2019-11-13
222870.0,,2.0,2.0,-34.90719,-56.141982,2019-11-13
113620.0,,2.0,3.0,-34.904682,-56.1866332,2019-11-13
166060.0,,2.0,3.0,-34.9075157049,-56.1742577877,2019-11-13
113620.0,,2.0,3.0,-34.904682,-56.1866332,2019-11-13
417772.0,147.0,2.0,,-34.8649031829,-56.0701096058,2019-11-13
227240.0,,2.0,2.0,-34.9084372472,-54.8665805129,2019-11-13
109250.0,,2.0,2.0,-34.9254728386,-54.9190709071,2019-11-13
292790.0,,2.0,2.0,-34.9086668517,-54.9897908782,2019-11-13
157320.0,,2.0,2.0,-34.9213362929,-54.9539932129,2019-11-13
192280.0,,2.0,2.0,41.8435094,-2.8976254,2019-11-13
166060.0,,2.0,2.0,-34.9296439746,-54.9559872599,2019-11-13
302404.0,,2.0,2.0,-34.9472450936,-54.9390757084,2019-11-13
270940.0,,2.0,2.0,-34.9237462,-54.9545635,2019-11-13
270940.0,,2.0,2.0,-34.9621126,-54.946012,2019-11-13
288420.0,,2.0,2.0,-34.946513,-54.9385009,2019-11-13
297160.0,,2.0,2.0,-34.9621126,-54.946012,2019-11-13
305900.0,,2.0,2.0,-34.9470520318,-54.9394130632,2019-11-13
384560.0,,2.0,2.0,-34.9454553475,-54.9419290474,2019-11-13
138092.0,,2.0,2.0,-34.9551674665,-54.9360044629,2019-11-13
208886.0,,2.0,2.0,-34.9368789,-54.9281496,2019-11-13
218500.0,,2.0,2.0,-34.9517577248,-54.9371069397,2019-11-13
157320.0,,2.0,2.0,-34.9279334934,-54.9562097937,2019-11-13
419520.0,,2.0,2.0,-34.9604781,-54.9434704,2019-11-13
139840.0,,2.0,2.0,-34.9292992738,-54.8916395238,2019-11-13
244720.0,,2.0,2.0,-34.9503258,-54.9390177,2019-11-13
208886.0,,2.0,2.0,-34.9344301,-54.9027558,2019-11-13
192280.0,,2.0,2.0,-34.9344301,-54.9027558,2019-11-13
152950.0,,2.0,2.0,,,2019-11-13
166060.0,,2.0,2.0,-34.9592860411,-54.942193922,2019-11-13
187910.0,,2.0,2.0,-34.9616194,-54.9429419,2019-11-13
192280.0,,2.0,2.0,-34.9585092533,-54.9433462119,2019-11-13
131100.0,,2.0,2.0,-34.9603623976,-54.940878454,2019-11-13
164312.0,,2.0,2.0,-34.9620023,-54.9433887,2019-11-13
187910.0,,2.0,2.0,-34.9368789,-54.9281496,2019-11-13
253460.0,,2.0,2.0,-34.9661263039,-54.9479919922,2019-11-13
270940.0,,2.0,2.0,-34.9600774,-54.9430415,2019-11-13
270940.0,,2.0,2.0,-34.9307235,-54.9549316,2019-11-13
393300.0,,2.0,2.0,-34.9368789,-54.9281496,2019-11-13
139840.0,,2.0,2.0,-34.9247771825,-54.9497678873,2019-11-13
192280.0,,2.0,2.0,,,2019-11-13
192280.0,,2.0,2.0,-34.9259506281,-54.9489376497,2019-11-13
217626.0,,2.0,2.0,-34.9444000939,-54.9292007086,2019-11-13
218500.0,,2.0,2.0,-34.9258921755,-54.9493985479,2019-11-13
240350.0,,2.0,2.0,-34.9258306,-54.9491947,2019-11-13
253460.0,,2.0,2.0,-34.9258306,-54.9491947,2019-11-13
290168.0,,2.0,2.0,-34.9260087,-54.9485448,2019-11-13
139840.0,,2.0,2.0,-34.9461517833,-54.9327357756,2019-11-13
170430.0,,2.0,2.0,-34.9482204,-54.9295258,2019-11-13
183540.0,,2.0,2.0,-34.9457274,-54.9316408,2019-11-13
262200.0,,2.0,2.0,-34.9484886,-54.9274979968,2019-11-13
314640.0,,2.0,2.0,-34.9470837877,-54.9388463521,2019-11-13
152950.0,,2.0,2.0,-34.9445152,-54.9164532,2019-11-13
163438.0,,2.0,2.0,-34.9344301,-54.9027558,2019-11-13
170430.0,,2.0,2.0,-34.9445152,-54.9164532,2019-11-13
174800.0,,2.0,2.0,-34.9445152,-54.9164532,2019-11-13
190532.0,,2.0,2.0,-34.9344301,-54.9027558,2019-11-13
192280.0,,2.0,2.0,-34.952561,-54.9360824,2019-11-13
192280.0,,2.0,2.0,-34.9516377,-54.9349786,2019-11-13
192280.0,,2.0,2.0,-34.9477411,-54.9282061,2019-11-13
201020.0,,2.0,2.0,-34.9344301,-54.9027558,2019-11-13
235980.0,,2.0,2.0,-34.9516377,-54.9349786,2019-11-13
297160.0,,2.0,2.0,-34.9475075,-54.9269358,2019-11-13
402040.0,,2.0,2.0,-34.9355232,-54.9304253,2019-11-13
288420.0,,2.0,2.0,-34.918002,-54.9765911,2019-11-13
297160.0,,2.0,2.0,-34.9503258,-54.9390177,2019-11-13
297160.0,,2.0,2.0,-34.9476716,-54.9409908,2019-11-13
305900.0,,2.0,2.0,-34.9474124,-54.9392718,2019-11-13
323380.0,,2.0,2.0,-34.9474124,-54.9392718,2019-11-13
327750.0,,2.0,2.0,-34.9474124,-54.9392718,2019-11-13
367080.0,,2.0,2.0,-34.960362,-54.941415,2019-11-13
262200.0,,2.0,2.0,-34.9424688191,-54.9301788211,2019-11-13
244720.0,,2.0,2.0,-34.9167059449,-54.8516394008,2019-11-13
196240.968,,2.0,2.0,-34.9445430772,-54.9339017037,2019-11-13
223324.48,,2.0,2.0,-34.9444991046,-54.933880246,2019-11-13
292790.0,,2.0,2.0,-34.9471189646,-54.9390609288,2019-11-13
262200.0,,2.0,2.0,-34.9261762777,-54.8923171857,2019-11-13
305900.0,,2.0,2.0,-34.9064827042,-54.8233222919,2019-11-13
262200.0,,2.0,2.0,-34.9164873821,-54.8511995185,2019-11-13
480700.0,,2.0,2.0,-34.9321366192,-54.9005671174,2019-11-13
187910.0,,2.0,2.0,-34.9543383,-54.9358345,2019-11-13
235980.0,,2.0,2.0,-34.9530754,-54.9340841,2019-11-13
371450.0,,2.0,2.0,-34.949096665,-54.9387264177,2019-11-13
147706.0,,2.0,3.0,-34.8418,-55.9941116,2019-11-13
141588.0,,2.0,3.0,-34.8210582,-55.9394903,2019-11-13
192280.0,,2.0,3.0,,,2019-11-13
131100.0,,2.0,3.0,,,2019-11-13
244720.0,,2.0,4.0,-34.8218121,-55.9582347,2019-11-13
314640.0,,2.0,3.0,-34.8653166,-56.0335323,2019-11-13
147706.0,,2.0,3.0,-34.8290654,-55.963705,2019-11-13
187910.0,,2.0,3.0,,,2019-11-13
144210.0,,2.0,4.0,-34.8223457,-55.3157315,2019-11-13
157320.0,,2.0,3.0,-34.8166068,-55.976099,2019-11-13
144210.0,,2.0,4.0,-34.9024098,-55.2602071,2019-11-13
144210.0,,2.0,4.0,-34.7910082,-55.3240264,2019-11-13
122360.0,,2.0,3.0,-34.869885,-56.075818,2019-11-13
222870.0,,2.0,3.0,-34.8666199473,-56.0356544222,2019-11-13
249090.0,,2.0,3.0,-34.8604805,-56.0301576,2019-11-13
166060.0,,2.0,3.0,-34.833906455,-55.9629676312,2019-11-13
144210.0,,2.0,4.0,-34.8324544876,-55.2969010131,2019-11-13
144210.0,,2.0,4.0,-34.7875191,-55.247355,2019-11-13
371450.0,,2.0,3.0,-34.9113371,-56.1616113,2019-11-13
87400.0,,2.0,4.0,-34.9023635,-56.1823383,2019-11-13
209760.0,,2.0,4.0,-34.9119413,-56.1603294,2019-11-13
173926.0,,2.0,3.0,-34.8235345012,-55.9458200303,2019-11-13
209760.0,,2.0,4.0,-34.9119413,-56.1603294,2019-11-13
192280.0,,2.0,3.0,-34.8681929,-56.0333596,2019-11-13
209760.0,,2.0,4.0,-34.9119413,-56.1603294,2019-11-13
187910.0,,2.0,3.0,-34.8138884005,-55.9295661266,2019-11-13
144210.0,,2.0,4.0,-34.8324429,-55.2114653,2019-11-13
209760.0,,2.0,4.0,-34.9123930999,-56.1591008596,2019-11-13
336490.0,,2.0,3.0,-34.8681929,-56.0333596,2019-11-13
191406.0,,2.0,3.0,-34.8274876,-55.9683611,2019-11-13
244720.0,,2.0,4.0,-34.8263479116,-55.9561586702,2019-11-13
220248.0,,2.0,3.0,-34.8926614049,-56.0753900422,2019-11-13
139840.0,,2.0,3.0,-34.8288804556,-55.951334652,2019-11-13
196650.0,,2.0,3.0,-34.7960525,-55.9092856,2019-11-13
611800.0,,2.0,3.0,-34.9079132,-54.8255149,2019-11-13
480700.0,,2.0,3.0,-34.8180731551,-54.61857456,2019-11-13
319010.0,,2.0,3.0,-34.9616425,-54.9446079,2019-11-13
327750.0,,2.0,3.0,-34.9390774694,-54.948799999,2019-11-13
174800.0,,2.0,3.0,-34.9632342,-54.9439981,2019-11-13
288420.0,,2.0,3.0,-34.9523330685,-54.93488169,2019-11-13
240350.0,,2.0,3.0,-34.9516667,-54.9336991,2019-11-13
163438.0,,2.0,3.0,-34.8997968437,-54.9807628422,2019-11-13
209760.0,,2.0,3.0,41.8435094,-2.8976254,2019-11-13
279680.0,,2.0,3.0,-34.9336271306,-54.9204656836,2019-11-13
349600.0,,2.0,3.0,-34.9176010966,-54.8521449657,2019-11-13
804080.0,,2.0,3.0,,,2019-11-13
260452.0,,2.0,3.0,-34.9373532,-54.9359455,2019-11-13
262200.0,,2.0,3.0,-34.9347245,-54.9033404,2019-11-13
297160.0,,2.0,3.0,-34.9523499898,-54.9348713116,2019-11-13
244720.0,,2.0,3.0,-34.9478821,-54.936253,2019-11-13
672980.0,,2.0,3.0,-34.9471375856,-54.9391269536,2019-11-13
226366.0,,2.0,3.0,-34.9147908,-54.9582636,2019-11-13
214130.0,,2.0,3.0,-34.9352255921,-54.9521896673,2019-11-13
253460.0,,2.0,3.0,-34.9192043,-54.9653338,2019-11-13
524400.0,,2.0,3.0,-34.9068082401,-54.8230463679,2019-11-13
174800.0,,2.0,3.0,-34.9623851,-54.943833,2019-11-13
192280.0,,2.0,3.0,-34.9623851,-54.943833,2019-11-13
511290.0,,2.0,3.0,,,2019-11-13
209760.0,,2.0,3.0,-34.9368789,-54.9281496,2019-11-13
235980.0,,2.0,3.0,-34.9288600668,-54.9450944565,2019-11-13
244720.0,,2.0,3.0,-34.9641052952,-54.9436360981,2019-11-13
262200.0,,2.0,3.0,-32.522779,-55.765835,2019-11-13
270940.0,,2.0,3.0,-34.9622660784,-54.9435281749,2019-11-13
292790.0,,2.0,3.0,-34.9649349103,-54.9462040728,2019-11-13
375820.0,,2.0,3.0,-34.9607406655,-54.9452692691,2019-11-13
428260.0,,2.0,3.0,-34.9652524211,-54.9477650766,2019-11-13
161690.0,,2.0,3.0,-34.92780121,-54.9454843133,2019-11-13
205390.0,,2.0,3.0,-34.92737,-54.9471974,2019-11-13
235106.0,,2.0,3.0,-34.9337451,-54.9553446,2019-11-13
235980.0,,2.0,3.0,-34.9326198188,-54.9407938865,2019-11-13
244720.0,,2.0,3.0,-34.9288323239,-54.9451652166,2019-11-13
288420.0,,2.0,3.0,-34.9260087,-54.9485448,2019-11-13
288420.0,,2.0,3.0,-34.9424075349,-54.9317988139,2019-11-13
144210.0,,2.0,3.0,-34.944576,-54.9327779,2019-11-13
305026.0,,2.0,3.0,-34.9505081257,-54.9289875698,2019-11-13
305900.0,,2.0,3.0,-34.9515321751,-54.9329401211,2019-11-13
345230.0,,2.0,3.0,-34.9496816802,-54.9363626981,2019-11-13
113620.0,,2.0,3.0,-34.9346637,-54.916014,2019-11-13
227240.0,,2.0,3.0,-34.95368,-54.936541,2019-11-13
415150.0,,2.0,3.0,-34.9445152,-54.9164532,2019-11-13
437000.0,,2.0,3.0,-34.9516377,-54.9349786,2019-11-13
305900.0,,2.0,3.0,-34.9402937,-54.9474759,2019-11-13
480700.0,,2.0,3.0,-34.9503258,-54.9390177,2019-11-13
253460.0,,2.0,3.0,-34.9519599802,-54.9307554688,2019-11-13
218500.0,,2.0,3.0,-34.9632342,-54.9439981,2019-11-13
209760.0,,2.0,3.0,-34.9287751384,-54.8993548077,2019-11-13
454480.0,,2.0,3.0,-34.9504681073,-54.9289262295,2019-11-13
769120.0,,2.0,3.0,-34.9074839893,-54.8234574075,2019-11-13
201020.0,,2.0,3.0,-34.9286500124,-54.9453957997,2019-11-13
196650.0,,2.0,4.0,,,2019-11-13
362710.0,,2.0,4.0,-34.8376796,-55.9832029,2019-11-13
87400.0,,2.0,5.0,-34.893896,-56.166721,2019-11-13
87400.0,,2.0,5.0,-34.9013940881,-56.1827228625,2019-11-13
227240.0,,2.0,5.0,-34.8610565,-56.1863119,2019-11-13
227240.0,,2.0,5.0,-34.8610565,-56.1863119,2019-11-13
227240.0,,2.0,5.0,-34.8610565,-56.1863119,2019-11-13
227240.0,,2.0,5.0,-34.8610565,-56.1863119,2019-11-13
227240.0,,2.0,5.0,-34.8604930776,-56.1873847836,2019-11-13
87400.0,,2.0,5.0,-34.9023635,-56.1823383,2019-11-13
138966.0,,2.0,4.0,-34.8210582,-55.9394903,2019-11-13
117990.0,,2.0,4.0,-34.9044262,-56.2002876,2019-11-13
432630.0,,2.0,4.0,-34.9125484849,-54.8504522441,2019-11-13
305900.0,,2.0,4.0,-34.9128836469,-54.8585009781,2019-11-13
305900.0,,2.0,4.0,-34.9326036,-54.921231,2019-11-13
218500.0,,2.0,4.0,-34.9079115794,-54.9971329784,2019-11-13
249090.0,,2.0,4.0,-34.9397054,-54.9218735,2019-11-13
568100.0,,2.0,4.0,-34.952090912,-54.9298018623,2019-11-13
393300.0,,2.0,4.0,-34.9699418776,-54.952811336,2019-11-13
217626.0,,2.0,7.0,-34.905467,-56.1791535,2019-11-13
192280.0,,2.0,7.0,-34.8944791,-56.1847929,2019-11-13
217626.0,,2.0,7.0,-34.9134244,-56.1676961,2019-11-13
192280.0,,2.0,7.0,-12.0463731,-77.042754,2019-11-13
192280.0,,2.0,7.0,-34.8944791,-56.1847929,2019-11-13
262200.0,,2.0,7.0,-34.8967224,-56.1907287,2019-11-13
262200.0,,2.0,7.0,-34.9047608,-56.1831035,2019-11-13
2622.0,250.0,3.0,3.0,-34.909162,-56.12812,2019-11-13
435252.0,311.0,3.0,3.0,-34.917748,-56.150265,2019-11-13
2447.2,170.0,3.0,3.0,-34.919473,-56.148977,2019-11-13
435252.0,313.0,3.0,3.0,-34.917968,-56.150533,2019-11-13
2097.6,10.0,3.0,3.0,-34.874665,-56.043921,2019-11-13
900.0,309.0,3.0,3.0,-34.891361,-56.066322,2019-11-13
506920.0,300.0,3.0,5.0,-34.885896,-56.158526,2019-11-13
1223.6,125.0,3.0,3.0,-34.908933,-56.139557,2019-11-13
284050.0,525.0,3.0,3.0,-34.874229,-56.049697,2019-11-13
410780.0,130.0,3.0,3.0,-34.918297,-56.15102,2019-11-13
568100.0,,3.0,1.0,-34.9562138698,-54.9375386865,2019-11-13
126730.0,,3.0,1.0,-34.9600682,-54.9412188,2019-11-13
375820.0,,3.0,2.0,-34.8809211,-56.0458707,2019-11-13
288420.0,,3.0,3.0,-34.7619075,-55.7428639,2019-11-13
288420.0,,3.0,3.0,-34.7638545,-55.643983,2019-11-13
288420.0,,3.0,3.0,-34.7583614479,-55.686140173,2019-11-13
1311000.0,,3.0,3.0,-34.9256526,-56.1613909,2019-11-13
367080.0,,3.0,2.0,-34.8903038496,-56.0530952132,2019-11-13
288420.0,,3.0,3.0,-34.7594332,-55.660636,2019-11-13
288420.0,,3.0,3.0,-34.7583052975,-55.6863294032,2019-11-13
231610.0,,3.0,2.0,-34.9500569942,-54.9276364222,2019-11-13
445740.0,,3.0,2.0,,,2019-11-13
415150.0,,3.0,2.0,-34.9478567,-54.9391663,2019-11-13
375820.0,,3.0,2.0,-34.9471893184,-54.9389965558,2019-11-13
235980.0,,3.0,2.0,-34.9530754,-54.9350391,2019-11-13
244720.0,,3.0,2.0,-34.918002,-54.9765911,2019-11-13
257830.0,,3.0,2.0,-34.9503258,-54.9390177,2019-11-13
257830.0,,3.0,2.0,-34.9503258,-54.9390177,2019-11-13
266570.0,,3.0,2.0,-34.92521,-54.964241,2019-11-13
297160.0,,3.0,2.0,-34.92521,-54.964241,2019-11-13
298034.0,,3.0,2.0,-34.9510562,-54.9364445,2019-11-13
305900.0,,3.0,2.0,-34.9503258,-54.9390177,2019-11-13
323380.0,,3.0,2.0,-34.9257993683,-54.9637260159,2019-11-13
363234.4,,3.0,2.0,-34.9510562,-54.9364445,2019-11-13
437000.0,,3.0,2.0,-34.9006482648,-55.0430892713,2019-11-13
375820.0,,3.0,2.0,-34.9471981126,-54.9389643693,2019-11-13
358340.0,,3.0,2.0,-34.9551762599,-54.9361653955,2019-11-13
786600.0,,3.0,2.0,-34.9443243149,-54.928225928,2019-11-13
288420.0,,3.0,3.0,-34.7526236,-55.7169723,2019-11-13
253460.0,,3.0,3.0,-34.799728,-55.8998909,2019-11-13
288420.0,,3.0,3.0,-34.8754157,-56.0617213,2019-11-13
216752.0,,3.0,3.0,-34.8290654,-55.963705,2019-11-13
314640.0,,3.0,3.0,-34.8290654,-55.963705,2019-11-13
192280.0,,3.0,3.0,-34.7873024,-55.907648,2019-11-13
253460.0,,3.0,3.0,,,2019-11-13
288420.0,,3.0,3.0,-34.8049388745,-55.9066665173,2019-11-13
319010.0,,3.0,3.0,-34.8674122,-56.0347532,2019-11-13
222870.0,,3.0,3.0,-34.8323962,-55.9630844,2019-11-13
310270.0,,3.0,3.0,-34.8674122,-56.0347532,2019-11-13
205390.0,,3.0,3.0,,,2019-11-13
157320.0,,3.0,3.0,-34.8290654,-55.963705,2019-11-13
340860.0,,3.0,3.0,-34.8765417,-56.0674817,2019-11-13
506920.0,,3.0,3.0,-34.8765417,-56.0674817,2019-11-13
257830.0,,3.0,3.0,-34.9122383,-56.1505633,2019-11-13
187910.0,,3.0,3.0,-34.9003922501,-54.8038972691,2019-11-13
524400.0,,3.0,3.0,-34.8290654,-55.963705,2019-11-13
454480.0,,3.0,3.0,-34.8813419,-56.0633726,2019-11-13
506920.0,,3.0,3.0,-34.8786456,-56.0446356,2019-11-13
435252.0,,3.0,3.0,-34.9285985,-56.1610147,2019-11-13
292790.0,,3.0,3.0,-34.8468319665,-55.9870508915,2019-11-13
253460.0,,3.0,3.0,-34.896902804,-54.8628562866,2019-11-13
279680.0,,3.0,3.0,-34.9042428327,-54.8230681887,2019-11-13
611800.0,,3.0,3.0,-34.9068561434,-54.8230630584,2019-11-13
428260.0,,3.0,3.0,-34.9345765,-54.9029916,2019-11-13
297160.0,,3.0,3.0,-34.9261762777,-54.8923171857,2019-11-13
279680.0,,3.0,3.0,-34.9662148458,-54.947912116,2019-11-13
305900.0,,3.0,3.0,-34.9368789,-54.9281496,2019-11-13
349600.0,,3.0,3.0,-34.9363205,-54.9377826,2019-11-13
191406.0,,3.0,3.0,-34.9202709785,-54.9660811717,2019-11-13
454480.0,,3.0,3.0,-34.9133935548,-54.8557207341,2019-11-13
322506.0,,3.0,3.0,-34.9498940198,-54.9278646194,2019-11-13
358340.0,,3.0,3.0,-34.9498780535,-54.9280248891,2019-11-13
568100.0,,3.0,3.0,-34.9473410021,-54.9246211679,2019-11-13
419520.0,,3.0,3.0,-34.9161992,-54.977725,2019-11-13
