Price,Area,Baths,Beds,Latitude,Longitude
420.0,10.0,1.0,1.0,-34.893226,-56.159073
1136.2,150.0,2.0,2.0,-34.867306,-56.031475
660.0,91.0,2.0,2.0,-34.894555,-56.092812
480.0,59.0,1.0,2.0,-34.89547,-56.104174
540.0,59.0,1.0,2.0,-34.8954,-56.104517
1048.8,90.0,2.0,2.0,-34.875427,-56.041455
240.0,150.0,,2.0,-34.723872,-56.215979
580.0,200.0,2.0,2.0,-34.908942,-56.164824
699.2,63.0,1.0,2.0,-34.905853,-56.199104
720.0,112.0,2.0,2.0,-34.917537,-56.157475
2185.0,1236.0,2.0,3.0,-34.783814,-55.971265
1100.0,130.0,2.0,3.0,,
2185.0,150.0,4.0,3.0,-34.882019,-56.058187
2010.2,15.0,4.0,3.0,-34.88381,-56.052139
1223.6,116.0,2.0,3.0,-34.906337,-56.199212
1187.766,123.0,1.0,3.0,-34.907701,-56.208168
1187.766,123.0,1.0,3.0,-34.907633,-56.208543
1573.2,386.0,2.0,3.0,-34.874181,-56.048008
2300.0,120.0,4.0,4.0,-34.914212,-56.156754
3496.0,800.0,6.0,4.0,-34.884373,-56.045074
3496.0,800.0,6.0,4.0,-34.883951,-56.044651
1172.034,140.0,3.0,4.0,-34.907701,-56.208436
1101.24,118.0,3.0,4.0,-34.907613,-56.208543
1172.034,140.0,3.0,4.0,-34.907672,-56.208591
1101.24,118.0,3.0,4.0,-34.907711,-56.208591
1005.1,97.0,2.0,4.0,-34.905985,-56.198997
530.0,77.0,2.0,4.0,-34.906381,-56.199373
1704.3,85.0,1.0,4.0,-34.905544,-56.136455
2097.6,560.0,4.0,5.0,-34.886177,-56.057997
1500.0,750.0,3.0,5.0,-34.885931,-56.058297
1026.95,111.0,3.0,5.0,-34.907657,-56.208436
1219.23,127.0,4.0,5.0,-34.907789,-56.208489
1028.698,107.0,3.0,5.0,-34.907833,-56.208543
1028.698,107.0,3.0,5.0,-34.907701,-56.208489
1086.382,107.0,3.0,5.0,-34.907569,-56.208597
1026.95,111.0,3.0,5.0,-34.907672,-56.208543
1219.23,127.0,4.0,5.0,-34.907672,-56.208495
1028.698,107.0,3.0,5.0,-34.907672,-56.208543
1086.382,107.0,3.0,5.0,-34.90775,-56.208495
917.7,88.0,1.0,5.0,-34.906073,-56.199104
1048.8,88.0,2.0,5.0,-34.906029,-56.198997
2300.0,120.0,4.0,5.0,-34.914282,-56.15533
4361.26,250.0,2.0,6.0,-34.906214,-56.200152
1317.118,140.0,3.0,6.0,-34.907833,-56.208543
1028.698,107.0,3.0,6.0,-34.907711,-56.208781
1317.118,140.0,3.0,6.0,-34.907594,-56.208305
1726.15,151.0,3.0,6.0,-34.906161,-56.198783
3321.2,320.0,2.0,8.0,-34.906478,-56.201063
4457.4,375.0,6.0,8.0,-34.906469,-56.19948
390.0,10.0,1.0,1.0,-34.92761,-56.16139
98762.0,39.0,1.0,,-34.915496,-56.159792
35397.0,35.0,1.0,,-34.889229,-56.189983
48070.0,20.0,,,-34.789347,-56.015596
1179.9,95.0,,,-34.898427,-56.081053
699200.0,2360.0,,,-34.845422,-56.022691
961400.0,1640.0,,,-34.880852,-56.195857
961400.0,1640.0,,,-34.880873,-56.196102
2447200.0,30043.0,,,-34.758961,-55.981554
61180.0,41.0,1.0,1.0,-34.86618,-56.173117
174800.0,1000.0,2.0,2.0,-34.914178,-56.174205
107502.0,450.0,1.0,2.0,-34.886345,-56.152496
113620.0,819.0,1.0,2.0,-34.822153,-55.934031
113620.0,600.0,1.0,2.0,-34.889652,-55.221579
161690.0,70.0,1.0,2.0,-34.905992,-56.137589
166060.0,90.0,1.0,3.0,-34.908787,-56.168284
384560.0,598.0,3.0,3.0,-34.909718,-56.142965
74290.0,100.0,1.0,3.0,-34.87882,-56.105096
313766.0,10.0,3.0,3.0,-34.920233,-56.153466
201020.0,101.0,2.0,3.0,-34.820462,-55.92859
1922.8,200.0,2.0,3.0,-34.91062,-56.21095
699200.0,162.0,3.0,3.0,-34.895806,-56.122052
148580.0,426.0,1.0,3.0,-34.80534,-55.925363
141588.0,330.0,2.0,3.0,-34.811002,-55.93631
305900.0,800.0,2.0,4.0,-34.815248,-55.937053
280.0,28.0,1.0,,-34.902475,-56.161144
360.0,48.0,1.0,1.0,-34.905791,-56.139703
390.0,52.0,,1.0,-34.86353,-56.210636
400.0,42.0,1.0,1.0,-34.903619,-56.129987
1900.0,354.0,2.0,2.0,-34.90154,-56.187323
460.0,60.0,2.0,2.0,-34.909041,-56.145209
560.0,62.0,1.0,2.0,-34.910429,-56.154652
460.0,65.0,2.0,2.0,-34.91766,-56.152046
300.0,60.0,1.0,2.0,-34.850986,-56.212684
520.0,600.0,1.0,2.0,-34.896857,-56.116018
260.0,120.0,1.0,3.0,-34.856121,-56.261171
279680.0,400.0,,,-34.891792,-56.178589
65550.0,81.0,1.0,,-34.9006667,-56.1808171
166060.0,,,,-34.061512,-53.927207
655500.0,600.0,,,-34.891106,-56.178846
81282.0,37.0,1.0,,-34.904745,-56.188159
43700.0,20.0,1.0,,-34.906494,-56.198496
105076.65,28.0,1.0,,-34.908789,-56.13649
131100.0,48.0,1.0,,-34.9000021862,-56.1560422182
48944.0,20.0,,,-34.9025525,-56.1858308
186.0,30.0,1.0,,-34.8386119338,-56.1497190386
190.0,30.0,1.0,,-34.8497209,-56.1247657
238.0,35.0,1.0,,-34.8661892,-56.1973226
250.0,25.0,1.0,,-34.903407435,-56.1680102348
550.0,60.0,1.0,,-34.903178663,-56.1542987823
640.0,74.0,2.0,,-34.9032490545,-56.154384613
280.0,10.0,1.0,,-34.872729,-56.198566
740.0,85.0,1.0,,-34.8824903,-56.0700251
68172.0,50.0,1.0,1.0,-34.892672,-56.123893
55936.0,34.0,1.0,1.0,-34.908558,-56.18223
144210.0,50.0,1.0,1.0,-34.915088,-56.16031
128478.0,36.0,1.0,1.0,-34.9055205,-56.1614917
157320.0,54.0,1.0,1.0,-34.90698,-56.139879
117990.0,35.0,1.0,1.0,-34.893957,-56.165757
55062.0,35.0,1.0,1.0,-34.90648,-56.2104983
420.0,50.0,1.0,1.0,-34.896922,-56.141306
300.0,45.0,1.0,1.0,-34.892531,-56.125267
338.0,32.0,1.0,1.0,-34.895849,-56.12164
350.0,50.0,1.0,1.0,-34.881654,-56.195154
370.0,42.0,1.0,1.0,-34.905889,-56.192107
360.0,40.0,1.0,1.0,-34.906065,-56.174898
290.0,30.0,1.0,1.0,-34.911801,-56.151338
560.0,54.0,1.0,1.0,-34.90698,-56.139879
400.0,10.0,,1.0,-34.91664,-56.150286
350.0,55.0,1.0,1.0,-34.895294,-56.147089
148580.0,109.0,2.0,2.0,-34.916077,-56.158054
61180.0,600.0,1.0,2.0,-34.872905,-56.031476
146941.25,63.0,1.0,2.0,-34.905967,-56.19136
196650.0,64.0,1.0,2.0,-34.909989,-56.148645
129352.0,52.0,2.0,2.0,-34.923991,-54.948967
420.0,65.0,1.0,2.0,-34.89452,-56.121404
500.0,60.0,1.0,2.0,-34.905967,-56.19136
1311.0,193.0,2.0,3.0,-34.790123,-56.015682
204516.0,107.0,2.0,3.0,,
402040.0,114.0,2.0,3.0,-34.923243,-56.152722
1485.8,167.0,4.0,3.0,-34.922648,-56.154428
340.0,90.0,1.0,3.0,-34.883854,-56.167624
222870.0,1031.0,2.0,4.0,-34.799779,-55.90363
104880.0,328.0,3.0,4.0,-34.8544,-56.158268
218500.0,120.0,2.0,4.0,-34.890771,-56.085162
304152.0,266.0,1.0,4.0,-34.890314,-56.159449
170430.0,65.0,2.0,4.0,-34.902853,-56.167906
170430.0,65.0,2.0,4.0,-34.902875,-56.167983
1092500.0,375.0,4.0,5.0,-34.918061,-56.154669
900.0,260.0,2.0,5.0,-34.889282,-56.112997
104880.0,328.0,3.0,6.0,-34.853186,-56.159277
611800.0,350.0,,6.0,-34.908036,-56.171508
,98.0,2.0,2.0,-34.865471,-56.030776
135.16,,1.0,0.0,-34.9021472,-56.1758371
135.16,,1.0,0.0,-34.9021472,-56.1758371
135.16,,1.0,0.0,-34.9021472,-56.1758371
292.12,,2.0,3.0,-34.834624,-55.9802127
279680.0,848.0,1.0,2.0,-34.808113,-55.906613
59432.0,286.0,2.0,4.0,-34.804994,-56.219026
201020.0,90.0,1.0,2.0,-34.885121,-56.070142
297160.0,300.0,3.0,3.0,-34.89056,-56.071182
174800.0,120.0,2.0,4.0,-34.901537,-56.148957
275310.0,373.0,2.0,3.0,-34.879524,-56.086321
332120.0,565.0,3.0,3.0,-34.872341,-56.061172
1048800.0,49600.0,,,-34.828665,-55.997548
437000.0,461.0,,,-34.903176,-56.18985
262200.0,10.0,,2.0,-34.904833,-54.954042
41952.0,30.0,1.0,1.0,-34.903548,-56.198437
1048.8,50.0,1.0,1.0,-34.919367,-56.163611
109250.0,50.0,2.0,1.0,-34.901912,-56.141939
133459.8,60.0,1.0,2.0,-34.903179,-56.175671
184414.0,104.0,1.0,2.0,-34.904622,-56.17743
78660.0,20.0,1.0,,-34.902105,-56.17625
164312.0,70.0,,,-34.905714,-56.1841
85652.0,48.0,1.0,2.0,-34.91349,-56.184855
305900.0,136.0,2.0,3.0,-34.908423,-56.153526
349600.0,10.0,2.0,2.0,-34.86788,-56.018635
428260.0,126.0,3.0,3.0,-34.867201,-56.069927
100510.0,61.0,1.0,2.0,-34.911678,-56.17095
166060.0,10.0,1.0,1.0,-34.918408,-56.158676
17742.2,10.0,,1.0,-34.918329,-56.158569
92207.0,31.0,1.0,1.0,-34.921632,-56.160449
358340.0,188.0,2.0,3.0,-34.921541,-56.16058
410780.0,10.0,,3.0,-34.916059,-56.154299
54188.0,,1.0,0.0,-34.9054671,-56.1743681
54188.0,,1.0,0.0,-34.9054671,-56.1743681
54188.0,,1.0,0.0,-34.9054671,-56.1743681
54188.0,,1.0,0.0,-34.9054671,-56.1743681
96140.0,40.0,1.0,,-34.90959,-56.167721
54188.0,,1.0,0.0,-34.9054671,-56.1743681
117990.0,,1.0,0.0,-34.9184084,-56.1614078
96728.202,,1.0,1.0,-34.8978906879,-56.1903019683
103673.006,,1.0,1.0,-34.8978906879,-56.1903019683
88892.792,,1.0,1.0,-34.8955416,-56.189272
100193.612,,1.0,1.0,-34.8978466904,-56.1902590529
101873.44,,1.0,1.0,-34.8955416,-56.189272
100066.008,,1.0,1.0,-34.8955416,-56.189272
91145.09,,1.0,1.0,-34.8978906879,-56.1903019683
93936.646,,1.0,1.0,-34.8978906879,-56.1903019683
91686.096,,1.0,1.0,-34.8955416,-56.189272
96533.3,,1.0,1.0,-34.9086092294,-56.1899051579
90656.524,,1.0,1.0,-34.9086092294,-56.1899051579
93774.956,,1.0,1.0,-34.9086092294,-56.1899051579
88722.362,,1.0,1.0,-34.9085666092,-56.1899280342
183540.0,,1.0,1.0,-34.9184084,-56.1614078
84778.0,,1.0,1.0,-34.9604759848,-54.9416624749
96140.0,60.0,1.0,2.0,-34.907479,-56.151956
117990.0,213.0,2.0,2.0,-34.890985,-54.955541
170430.0,,2.0,3.0,-34.9011127,-56.1645314
127313.832,,1.0,2.0,-34.8979346854,-56.1902805106
141554.788,,1.0,2.0,-34.8978906879,-56.1903126971
124726.792,,1.0,2.0,-34.8978906879,-56.1903126971
144467.83,,1.0,2.0,-34.89781274,-56.1903448836
133140.79,,1.0,2.0,-34.8978906879,-56.1903126971
144124.348,,1.0,2.0,-34.8979346854,-56.1902805106
127202.834,,1.0,2.0,-34.89781274,-56.1903448836
145761.35,,1.0,2.0,-34.8978906879,-56.1903126971
135719.09,,1.0,2.0,-34.8979346854,-56.1902805106
131518.646,,1.0,2.0,-34.89781274,-56.1903448836
140151.144,,1.0,2.0,-34.89781274,-56.1903448836
163493.062,,1.0,2.0,-34.9087986,-56.1921904
170430.0,,2.0,3.0,-34.9024152,-56.1798982
170430.0,,2.0,3.0,-34.9029079434,-56.1815611696
117990.0,,2.0,2.0,-34.9299494551,-54.9447190762
202218.254,,2.0,3.0,-34.8978906879,-56.1903126971
206913.382,,2.0,3.0,-34.8978906879,-56.1903126971
270940.0,,4.0,3.0,-34.9516377,-54.9349786
46322.0,,1.0,5.0,-34.8913023,-56.1942522
46322.0,,1.0,5.0,-34.902527,-56.1877584
148580.0,172.0,3.0,4.0,-34.763602,-55.710072
1048800.0,301.0,6.0,6.0,-34.834906,-55.310669
500.0,55.0,1.0,2.0,-34.875264,-56.173536
420.0,50.0,2.0,2.0,-34.901524,-56.175199
360.0,40.0,1.0,1.0,-34.901528,-56.13494
360.0,55.0,1.0,1.0,-34.894458,-56.123432
420.0,60.0,1.0,2.0,-34.89635,-56.173729
460.0,84.0,1.0,2.0,-34.894203,-56.107779
230.0,10.0,1.0,2.0,-34.832554,-56.216322
294.52,15.0,1.0,1.0,-34.82816,-56.219991
400.0,60.0,1.0,2.0,-34.87852,-56.161788
390.0,60.0,1.0,2.0,-34.886561,-56.145772
36708.0,60.0,,2.0,-34.813504,-56.169534
166060.0,900.0,,,-34.880404,-56.101255
961400.0,2183.0,,,-34.874155,-56.163054
1311.0,3000.0,,,-34.884347,-56.185799
1000.0,450.0,,4.0,-34.90251,-56.197944
358.0,50.0,,1.0,-34.901753,-56.162142
1311.0,3000.0,,,-34.884435,-56.18582
340.0,20.0,,,-34.807425,-56.221077
2185.0,10.0,,,-34.861743,-56.128078
138966.0,184.0,1.0,3.0,-34.90024,-56.134129
77786.0,354.0,1.0,2.0,-34.852622,-56.2132
91770.0,147.0,1.0,2.0,-34.848396,-56.155457
87400.0,70.0,1.0,2.0,-34.768868,-55.749607
104880.0,110.0,1.0,3.0,-34.87617,-56.177859
428260.0,572.0,1.0,4.0,-34.884628,-56.156251
135470.0,64.0,1.0,,-34.8248836648,-55.9833991528
69920.0,87.0,1.0,,-34.904956,-56.196141
133110.2,10.0,1.0,2.0,-34.905044,-56.192665
117116.0,62.0,1.0,2.0,-34.8873,-56.117271
92644.0,10.0,1.0,,-34.913596,-56.153161
94392.0,10.0,1.0,,-34.917335,-56.157076
85652.0,41.0,1.0,1.0,-34.91254,-56.170274
78660.0,57.0,1.0,2.0,-34.864859,-56.153054
104006.0,40.0,1.0,1.0,-34.902447,-56.133601
518.0,10.0,1.0,3.0,-34.790422,-55.901999
360.0,80.0,1.0,3.0,-34.807461,-56.221018
230.0,50.0,1.0,1.0,-34.776094,-56.224937
500.0,140.0,1.0,2.0,-34.864208,-56.187472
800.0,150.0,1.0,,-34.904798,-56.205432
254.0,39.0,1.0,,-34.9016907,-56.1971053
380.0,90.0,1.0,3.0,-34.89725,-56.188996
340.0,,1.0,,-34.9083678,-56.1976796
320.0,45.0,1.0,1.0,-34.906012,-56.186839
420.0,45.0,1.0,1.0,-34.899835,-56.170778
420.0,41.0,1.0,1.0,-34.902299,-56.177087
440.0,10.0,1.0,1.0,-34.903601,-56.173825
310.0,,1.0,,-34.89497,-56.179319
961.4,40.0,1.0,1.0,-34.912124,-56.15085
430.0,55.0,1.0,1.0,-34.913314,-56.155522
440.0,40.0,1.0,1.0,-34.920176,-56.149771
,60.0,1.0,1.0,-34.91159,-56.151552
500.0,10.0,1.0,1.0,-34.916923,-56.165483
,39.0,1.0,1.0,-34.916891,-56.165522
480.0,40.0,1.0,1.0,-34.892654,-56.080098
420.0,50.0,1.0,1.0,-34.88396,-56.15714
520.0,69.0,1.0,2.0,-34.88441,-56.157483
400.0,10.0,1.0,2.0,-34.884044,-56.161242
330.0,30.0,1.0,,-34.922789,-56.154696
279680.0,83.0,2.0,3.0,-34.90566,-56.142682
192280.0,97.0,2.0,3.0,-34.909739,-56.147587
279680.0,94.0,2.0,2.0,-34.917537,-56.157603
327750.0,109.0,2.0,3.0,-34.918092,-56.150576
327750.0,109.0,2.0,3.0,-34.918004,-56.150619
166060.0,90.0,2.0,3.0,-34.899025,-56.151906
208012.0,140.0,2.0,3.0,-34.900729,-56.160021
249090.0,100.0,2.0,2.0,-34.91959,-56.158285
192280.0,70.0,2.0,2.0,-34.916446,-56.158781
305900.0,94.0,2.0,2.0,-34.947223,-54.93885
1048.8,120.0,2.0,3.0,-34.806066,-55.906958
880.0,90.0,2.0,4.0,-34.908387,-56.134901
1267.3,110.0,2.0,1.0,-34.91086,-56.158515
2185.0,250.0,2.0,1.0,-34.910869,-56.158472
880.0,94.0,2.0,3.0,-34.908387,-56.134375
710.0,64.0,2.0,2.0,-34.916843,-56.165503
58.0,188.0,2.0,3.0,-34.920133,-56.164408
2222.2200000000003,90.0,2.0,2.0,-34.947689,-54.925418
166060.0,200.0,3.0,,-34.886793,-56.173911
305900.0,111.0,3.0,3.0,-34.915461,-56.163139
1000.0,97.0,3.0,3.0,-34.909232,-56.142433
560.0,84.0,3.0,4.0,-34.904956,-56.173375
690460.0,330.0,5.0,4.0,-34.925743,-56.161275
187910.0,520.0,,,-34.792378,-55.889165
192280.0,2526.0,2.0,4.0,-34.859278,-56.030767
145958.0,62.0,1.0,2.0,-34.918663,-56.163898
43700.0,,,0.0,-34.8644217818,-55.0674193929
43700.0,,,0.0,-34.8647700531,-55.0675266812
43700.0,,,0.0,-34.8645802371,-55.0674837659
402040.0,,4.0,4.0,-34.9381100319,-54.9384070124
415567.772,385.0,2.0,3.0,-34.862095,-56.034608
398420.766,262.0,2.0,3.0,-34.862271,-56.034994
1748.0,1000.0,3.0,3.0,-34.79443,-55.97809
375820.0,1000.0,1.0,3.0,-34.800186,-55.98095
391075.67,10.0,2.0,3.0,-34.862183,-56.034608
367080.0,500.0,3.0,3.0,-34.882636,-56.067009
375820.0,709.0,3.0,2.0,-34.884386,-56.075365
560.0,80.0,2.0,2.0,-34.905607,-56.145458
540.0,90.0,2.0,4.0,-34.893112,-56.130738
460.0,70.0,1.0,2.0,-34.896298,-56.192429
250.0,60.0,1.0,1.0,-34.883836,-56.110032
320.0,30.0,1.0,,-34.903038,-56.15859
516.0,45.0,1.0,,-34.90712,-56.143913
396.0,55.0,1.0,1.0,-34.907719,-56.160693
320.0,43.0,1.0,,-34.906929,-56.143018
470.0,60.0,1.0,2.0,-34.914018,-56.158762
500.0,45.0,1.0,1.0,-34.907156,-56.143699
21325.6,45.0,1.0,1.0,-34.907015,-56.143956
66424.0,45.0,1.0,1.0,-34.911696,-56.195304
72542.0,30.0,1.0,,-34.910461,-56.166069
68172.0,30.0,1.0,,-34.891682,-56.165312
480.0,200.0,1.0,2.0,-34.876566,-56.164513
69920.0,32.0,1.0,,-34.893279,-56.16077
76038.0,32.0,1.0,,-34.905297,-56.14654
79534.0,28.0,1.0,,-34.918337,-56.155523
81282.0,28.0,1.0,,-34.918145,-56.15525
419520.0,220.0,2.0,2.0,-34.783542,-55.97559
144210.0,85.0,1.0,2.0,-34.917361,-56.164856
262200.0,673.0,2.0,3.0,-34.918663,-54.958677
157320.0,411.0,2.0,3.0,-34.759772,-55.669999
122360.0,596.0,,3.0,-34.785107,-55.554994
349600.0,302.0,2.0,3.0,-34.891264,-56.064649
349600.0,227.0,4.0,3.0,-34.915866,-56.1655
550620.0,20.0,3.0,4.0,-34.7853,-55.972061
349600.0,374.0,2.0,4.0,-34.76774,-55.659571
786600.0,1100.0,5.0,4.0,-34.78317,-55.97278
96140.0,1527.0,,,-34.786457,-55.980062
301530.0,260.0,,,-34.906599,-56.178695
1136200.0,200.0,1.0,,-34.904199,-56.174169
83030.0,23.0,1.0,,-34.908387,-56.157346
142462.0,102.0,1.0,,-34.886987,-56.109152
65550.0,45.0,1.0,,-34.778756,-55.760164
118339.6,43.0,1.0,1.0,-34.886952,-56.108937
103132.0,40.0,1.0,1.0,-34.886917,-56.10868
20976.0,41.0,1.0,1.0,-34.886881,-56.106577
305900.0,101.0,2.0,2.0,-34.849068,-56.023584
173052.0,94.0,2.0,2.0,-34.875203,-55.278041
129789.0,64.0,1.0,2.0,-34.899229,-56.169898
148580.0,85.0,2.0,2.0,-34.893886,-56.118387
112735.512,61.0,1.0,2.0,-34.883847,-56.157071
87400.0,42.0,1.0,2.0,-34.912147,-56.195265
196650.0,77.0,2.0,3.0,-34.910137,-56.145861
349600.0,119.0,2.0,3.0,-34.874947,-56.048255
500.0,200.0,2.0,2.0,-34.890155,-56.126457
510.0,100.0,1.0,2.0,-34.881671,-56.196399
600.0,700.0,2.0,2.0,-34.850826,-56.002164
220.0,300.0,1.0,2.0,-34.789594,-55.935602
2010.2,280.0,2.0,3.0,-34.860834,-56.075307
900.0,400.0,2.0,3.0,-34.874524,-56.0395
1573.2,217.0,3.0,3.0,-34.867799,-56.04156
2185.0,769.0,4.0,4.0,-34.89507,-56.074343
300.0,50.0,1.0,,-34.9000197848,-56.1766308546
480.0,100.0,2.0,,-34.905580737,-56.1991935968
46.0,164.0,2.0,,-34.9065919575,-56.2047214976
46.0,164.0,2.0,,-34.9065919575,-56.2047751418
611.8,15.0,2.0,2.0,-34.864806,-56.030531
270.0,33.0,1.0,,-34.9064034092,-56.1970692873
320.0,30.0,1.0,,-34.9059590792,-56.1676722765
230.0,30.0,1.0,,-34.91064,-56.146402
460.0,51.0,1.0,,-34.9059650534,-56.1854011314
300.0,38.0,1.0,,-34.916839,-56.15839
200.0,23.0,1.0,,-34.909267,-56.204402
400.0,200.0,1.0,,-34.822365,-55.977488
390.0,49.0,1.0,1.0,-34.903795,-56.140394
256.0,40.0,1.0,1.0,-34.871708,-56.127005
340.0,50.0,1.0,1.0,-34.904939,-56.187105
248.0,46.0,1.0,1.0,-34.866989,-56.171765
410.0,38.0,1.0,1.0,-34.902193,-56.160908
210.0,49.0,1.0,1.0,-34.866954,-56.151209
450.0,45.0,1.0,1.0,-34.896702,-56.114516
340.0,48.0,1.0,1.0,-34.89613,-56.111598
290.0,60.0,1.0,1.0,-34.800854,-56.2238
320.0,50.0,1.0,1.0,-34.873143,-56.157109
440.0,47.0,1.0,1.0,-34.92278,-56.153183
340.0,43.0,1.0,1.0,-34.912496,-56.174904
230.0,40.0,1.0,1.0,-34.876574,-56.173415
330.0,47.0,,2.0,-34.898601,-56.175027
1179.9,80.0,2.0,2.0,-34.871637,-56.032505
540.0,70.0,2.0,2.0,-34.911643,-56.148334
516.0,90.0,2.0,3.0,-34.901744,-56.178439
580.0,160.0,2.0,3.0,-34.905818,-56.190262
780.0,160.0,2.0,3.0,-34.905853,-56.190305
600.0,230.0,3.0,4.0,-34.856197,-56.172076
,10.0,3.0,3.0,-34.85072,-56.026347
,500.0,2.0,2.0,-34.049726,-53.550067
1485.8,300.0,2.0,3.0,-34.85035,-56.026089
2447.2,380.0,3.0,3.0,-34.791462,-55.978646
699200.0,650.0,3.0,4.0,-34.87382,-56.042376
50692.0,54.0,1.0,2.0,-34.820945,-55.958294
319010.0,1041.0,2.0,2.0,-34.796953,-55.975294
227240.0,147.0,3.0,4.0,-34.888395,-55.029402
39330.0,56.0,1.0,2.0,-34.878399,-56.286121
629280.0,213.0,2.0,4.0,-34.8948461,-56.1110212
108813.0,125.0,1.0,2.0,-34.862091,-56.225697
332120.0,250.0,3.0,3.0,-34.877094,-56.030488
196650.0,136.0,2.0,3.0,-34.8350861845,-55.969612444
192280.0,11500.0,,,-34.798933,-55.979934
69920.0,20.0,,,-34.820092,-54.623348
6992000.0,20.0,,,-34.9061146389,-56.1941225055
76912.0,40.0,1.0,,-34.926493,-54.955459
1048.8,64.0,2.0,2.0,-34.909232,-56.128421
961400.0,316.0,5.0,4.0,-34.920845,-56.162968
74290.0,43.0,1.0,1.0,-34.926976,-54.955659
380190.0,141.0,2.0,3.0,-34.895576,-56.121776
68172.0,58.0,1.0,1.0,-34.90624,-56.171535
170430.0,56.0,2.0,,-34.9060277,-56.1373338
214130.0,110.0,2.0,2.0,-34.905445,-56.151863
699.2,10.0,1.0,1.0,-34.90346,-56.139321
961.4,75.0,1.0,1.0,-34.919827,-56.151702
104880.0,50.0,1.0,1.0,-34.932421,-54.941833
38.0,290.0,3.0,4.0,-34.910605,-56.149557
900.0,280.0,2.0,2.0,-34.8914,-56.067433
1100.0,850.0,3.0,3.0,-34.874207,-56.028868
280.0,10.0,1.0,2.0,-34.730785,-56.212921
38.0,400.0,1.0,2.0,-34.829957,-55.301957
370.0,70.0,1.0,2.0,-34.885845,-56.162427
460.0,65.0,1.0,2.0,-34.890683,-56.149492
320.0,45.0,,1.0,-34.892637,-56.124687
250.0,50.0,1.0,2.0,-34.896901,-56.185369
336.0,59.0,1.0,,-34.883706,-56.1882231
290.0,30.0,1.0,,-34.909584,-56.192193
230.0,18.0,1.0,,-34.901345,-56.173024
420.0,68.0,1.0,3.0,-34.898744,-56.184511
380.0,45.0,1.0,1.0,-34.9061,-56.173439
398.0,46.0,1.0,,-34.9077201674,-56.1753544437
240.0,52.0,1.0,1.0,-34.874214,-56.132836
370.0,43.0,1.0,,-34.906733,-56.14327
490.0,50.0,1.0,1.0,-34.906848,-56.14284
400.0,45.0,1.0,1.0,-34.908458,-56.160264
900.0,130.0,3.0,3.0,-34.920036,-56.151295
540.0,82.0,1.0,3.0,-34.877165,-56.154985
480.0,76.0,,2.0,-34.890296,-56.154664
450.0,60.0,1.0,2.0,-34.891616,-56.155393
620.0,70.0,2.0,2.0,-34.902991,-56.132197
580.0,69.0,2.0,,-34.8820233006,-56.2005615234
91770.0,35.0,1.0,,-34.95497,-54.935615
21850.0,200.0,5.0,4.0,-34.924496,-54.884616
218500.0,75.0,3.0,3.0,-34.952667,-54.932284
13110.0,180.0,2.0,3.0,-34.953277,-54.935366
13984.0,210.0,4.0,4.0,-34.922393,-54.879198
7866.0,100.0,2.0,2.0,-34.953277,-54.935366
122360.0,54.0,2.0,2.0,-34.946142,-54.932963
117990.0,224.0,2.0,,-34.820117,-55.950708
147706.0,157.0,2.0,3.0,-34.81163,-55.931579
144210.0,522.0,2.0,2.0,-34.847558,-55.985839
26220.0,230.0,1.0,3.0,-34.76766,-55.857217
192280.0,108.0,2.0,3.0,-34.8923769,-56.1020279
249090.0,107.0,1.0,3.0,-34.870504,-56.137701
100510.0,450.0,1.0,3.0,-34.765131,-55.764799
104880.0,49.0,1.0,2.0,-34.877763,-56.168267
4807.0,1200.0,1.0,1.0,-34.911758,-54.857149
,525.0,1.0,3.0,-34.154059,-53.677869
1100.0,195.0,,,-34.9047466,-56.2101804
2076.624,20.0,,,-34.793271,-55.899403
244720.0,70.0,2.0,2.0,-34.905417,-56.136489
227240.0,195.0,2.0,4.0,-34.867447,-56.196168
112746.0,59.0,2.0,2.0,-34.911954,-56.179719
231610.0,104.0,2.0,3.0,-34.913729,-56.148612
287546.0,173.0,3.0,3.0,-34.896504,-56.16559
217626.0,98.0,2.0,3.0,-34.926984,-54.961348
428260.0,288.0,3.0,3.0,-34.952332,-54.930643
1136.2,134.0,4.0,3.0,-34.920212,-56.151767
1223.6,70.0,2.0,,-34.906691,-56.16132
3059.0,245.0,3.0,4.0,-34.888067,-56.049128
460.0,50.0,1.0,2.0,-34.883625,-56.156707
292790.0,153.0,3.0,4.0,-34.850579,-55.982294
209760.0,800.0,3.0,4.0,-34.833849,-55.971329
30590.0,400.0,,,-34.691821,-56.208479
244720.0,87.0,2.0,2.0,-34.850618,-56.024819
393300.0,181.0,2.0,3.0,-34.850207,-56.023961
244720.0,87.0,2.0,2.0,-34.850207,-56.023961
174800.0,66.0,1.0,1.0,-34.850207,-56.023961
39.0,10.0,3.0,3.0,-34.861074,-56.035595
196.0,75.0,1.0,1.0,-34.725442,-56.221536
320.0,60.0,1.0,,-34.732179,-56.221944
240.0,,1.0,2.0,-34.741533,-56.216837
210.0,10.0,,1.0,-34.729481,-56.229942
135470.0,150.0,2.0,1.0,-34.682055,-54.838898
340860.0,229.0,3.0,4.0,-34.827876,-54.898912
52440.0,50000.0,,,-34.599302,-54.603424
3172.62,74.0,2.0,2.0,-34.951839,-54.935093
