start: 
Current Time = 16:44:40
Normalization used is StandardScaler, train/test division is 70/30
TABNET LOGS:

Starting training: 
Current Time = 16:44:40
Device used : cuda
epoch 0  | loss: 4667190228.60376| val_0_rmse: 68254.3093| val_0_rmsle: 28.41188| val_0_mae: 46567.60122| val_0_mse: 4658650737.34852| val_1_rmse: 68587.22595| val_1_rmsle: 28.52868| val_1_mae: 46904.67222| val_1_mse: 4704207563.3098|  0:00:07s
epoch 92 | loss: 1602326751.50006| val_0_rmse: 39702.40906| val_0_rmsle: 8.00949 | val_0_mae: 27517.88318| val_0_mse: 1576281285.22992| val_1_rmse: 39495.82359| val_1_rmsle: 7.93218 | val_1_mae: 27329.65859| val_1_mse: 1559920081.19231|  0:08:20s
epoch 93 | loss: 1596962130.72998| val_0_rmse: 39641.60359| val_0_rmsle: 8.01915 | val_0_mae: 27640.18185| val_0_mse: 1571456734.94286| val_1_rmse: 39511.64578| val_1_rmsle: 7.93016 | val_1_mae: 27456.83215| val_1_mse: 1561170152.45256|  0:08:25s
epoch 94 | loss: 1599205592.3041| val_0_rmse: 39667.16141| val_0_rmsle: 8.14568 | val_0_mae: 27471.7848| val_0_mse: 1573483694.56531| val_1_rmse: 39507.09445| val_1_rmsle: 8.07297 | val_1_mae: 27329.10559| val_1_mse: 1560810511.56723|  0:08:31s
epoch 95 | loss: 1599954693.07024| val_0_rmse: 39720.29705| val_0_rmsle: 7.84477 | val_0_mae: 27475.88047| val_0_mse: 1577701997.60173| val_1_rmse: 39699.12772| val_1_rmsle: 7.76302 | val_1_mae: 27377.12097| val_1_mse: 1576020741.57714|  0:08:36s
epoch 96 | loss: 1593147668.39119| val_0_rmse: 39585.3462| val_0_rmsle: 8.16063 | val_0_mae: 27645.44725| val_0_mse: 1566999633.98725| val_1_rmse: 39484.49209| val_1_rmsle: 8.0825  | val_1_mae: 27526.4757| val_1_mse: 1559025115.43729|  0:08:41s
epoch 97 | loss: 1596859892.99348| val_0_rmse: 39762.07657| val_0_rmsle: 7.80287 | val_0_mae: 27537.42329| val_0_mse: 1581022733.37159| val_1_rmse: 39741.01995| val_1_rmsle: 7.71703 | val_1_mae: 27424.4617| val_1_mse: 1579348666.84108|  0:08:46s
epoch 98 | loss: 1597688416.61803| val_0_rmse: 39758.98867| val_0_rmsle: 8.23241 | val_0_mae: 27591.50546| val_0_mse: 1580777180.42877| val_1_rmse: 39636.92516| val_1_rmsle: 8.14799 | val_1_mae: 27443.48367| val_1_mse: 1571085835.75999|  0:08:52s
epoch 99 | loss: 1598016763.11871| val_0_rmse: 39545.40669| val_0_rmsle: 8.07427 | val_0_mae: 27575.09481| val_0_mse: 1563839190.6295| val_1_rmse: 39458.964| val_1_rmsle: 7.99737 | val_1_mae: 27429.23186| val_1_mse: 1557009840.24207|  0:08:57s
epoch 100| loss: 1597715955.00947| val_0_rmse: 39675.34933| val_0_rmsle: 7.94693 | val_0_mae: 27489.89909| val_0_mse: 1574133344.60375| val_1_rmse: 39612.55431| val_1_rmsle: 7.86205 | val_1_mae: 27382.73788| val_1_mse: 1569154458.64245|  0:09:02s
epoch 101| loss: 1600665891.22401| val_0_rmse: 39681.17029| val_0_rmsle: 8.31192 | val_0_mae: 27735.83782| val_0_mse: 1574595275.9604| val_1_rmse: 39561.25984| val_1_rmsle: 8.22986 | val_1_mae: 27590.02452| val_1_mse: 1565093280.32003|  0:09:07s
epoch 102| loss: 1600076774.22364| val_0_rmse: 39889.19139| val_0_rmsle: 8.30701 | val_0_mae: 27789.70937| val_0_mse: 1591147589.985| val_1_rmse: 39800.97377| val_1_rmsle: 8.22407 | val_1_mae: 27684.49159| val_1_mse: 1584117512.98873|  0:09:12s
epoch 103| loss: 1599396960.22438| val_0_rmse: 40226.37504| val_0_rmsle: 7.60443 | val_0_mae: 27808.90331| val_0_mse: 1618161249.00568| val_1_rmse: 40078.44391| val_1_rmsle: 7.52159 | val_1_mae: 27635.70252| val_1_mse: 1606281666.48354|  0:09:18s
epoch 104| loss: 1593222554.15426| val_0_rmse: 39999.64952| val_0_rmsle: 7.88784 | val_0_mae: 28113.51309| val_0_mse: 1599971961.53437| val_1_rmse: 39937.89237| val_1_rmsle: 7.80569 | val_1_mae: 28001.67125| val_1_mse: 1595035247.354|  0:09:23s
epoch 105| loss: 1594925528.91819| val_0_rmse: 39597.61295| val_0_rmsle: 8.0634  | val_0_mae: 27485.86078| val_0_mse: 1567970951.10375| val_1_rmse: 39532.93405| val_1_rmsle: 7.98837 | val_1_mae: 27368.44038| val_1_mse: 1562852874.95909|  0:09:28s
epoch 106| loss: 1598642235.78792| val_0_rmse: 40086.77969| val_0_rmsle: 7.68312 | val_0_mae: 28043.37423| val_0_mse: 1606949905.89329| val_1_rmse: 39935.3624| val_1_rmsle: 7.60558 | val_1_mae: 27883.54952| val_1_mse: 1594833169.73548|  0:09:33s
epoch 107| loss: 1592589307.3549| val_0_rmse: 39650.32068| val_0_rmsle: 8.12691 | val_0_mae: 27587.48703| val_0_mse: 1572147930.30186| val_1_rmse: 39493.72577| val_1_rmsle: 8.04396 | val_1_mae: 27434.85481| val_1_mse: 1559754375.26996|  0:09:39s
epoch 108| loss: 1592857918.93714| val_0_rmse: 39631.74645| val_0_rmsle: 8.08331 | val_0_mae: 27549.70016| val_0_mse: 1570675327.07126| val_1_rmse: 39546.39287| val_1_rmsle: 7.9969  | val_1_mae: 27422.65629| val_1_mse: 1563917189.06612|  0:09:44s
epoch 109| loss: 1593003975.59749| val_0_rmse: 40036.16635| val_0_rmsle: 7.63691 | val_0_mae: 28059.70899| val_0_mse: 1602894616.07818| val_1_rmse: 39934.991| val_1_rmsle: 7.55565 | val_1_mae: 27913.88228| val_1_mse: 1594803506.14895|  0:09:49s
epoch 110| loss: 1588790030.42342| val_0_rmse: 39581.2318| val_0_rmsle: 7.99322 | val_0_mae: 27529.67198| val_0_mse: 1566673910.67337| val_1_rmse: 39436.91142| val_1_rmsle: 7.91115 | val_1_mae: 27363.4426| val_1_mse: 1555269982.04195|  0:09:54s
epoch 111| loss: 1590235799.61914| val_0_rmse: 39627.68694| val_0_rmsle: 8.17083 | val_0_mae: 27594.80386| val_0_mse: 1570353572.18242| val_1_rmse: 39526.83133| val_1_rmsle: 8.08617 | val_1_mae: 27447.61874| val_1_mse: 1562370395.36488|  0:09:59s
epoch 112| loss: 1593588500.83208| val_0_rmse: 39737.20433| val_0_rmsle: 8.01717 | val_0_mae: 27969.06378| val_0_mse: 1579045407.87554| val_1_rmse: 39745.79359| val_1_rmsle: 7.94134 | val_1_mae: 27879.08051| val_1_mse: 1579728108.01484|  0:10:04s
epoch 113| loss: 1589197074.04502| val_0_rmse: 39874.20209| val_0_rmsle: 8.42668 | val_0_mae: 27797.44297| val_0_mse: 1589951992.58025| val_1_rmse: 39851.36487| val_1_rmsle: 8.3561  | val_1_mae: 27696.95495| val_1_mse: 1588131282.13132|  0:10:10s
epoch 114| loss: 1590705278.70882| val_0_rmse: 39490.76961| val_0_rmsle: 8.04977 | val_0_mae: 27477.55181| val_0_mse: 1559520884.48953| val_1_rmse: 39410.41543| val_1_rmsle: 7.97329 | val_1_mae: 27334.58305| val_1_mse: 1553180844.58987|  0:10:15s
epoch 115| loss: 1589353408.62197| val_0_rmse: 39813.21625| val_0_rmsle: 8.07081 | val_0_mae: 27739.19446| val_0_mse: 1585092188.28878| val_1_rmse: 39806.80307| val_1_rmsle: 7.99187 | val_1_mae: 27646.13947| val_1_mse: 1584581570.8046|  0:10:20s
epoch 116| loss: 1589265768.30213| val_0_rmse: 39593.41669| val_0_rmsle: 7.93161 | val_0_mae: 27372.00553| val_0_mse: 1567638645.01715| val_1_rmse: 39623.24221| val_1_rmsle: 7.85693 | val_1_mae: 27253.07415| val_1_mse: 1570001323.50849|  0:10:26s
epoch 117| loss: 1594043567.80514| val_0_rmse: 39601.09279| val_0_rmsle: 7.92512 | val_0_mae: 27532.06429| val_0_mse: 1568246550.33655| val_1_rmse: 39481.68704| val_1_rmsle: 7.86105 | val_1_mae: 27404.29837| val_1_mse: 1558803611.40692|  0:10:31s
epoch 118| loss: 1587816118.05634| val_0_rmse: 39542.7178| val_0_rmsle: 7.91801 | val_0_mae: 27455.89082| val_0_mse: 1563626531.16929| val_1_rmse: 39497.56331| val_1_rmsle: 7.8441  | val_1_mae: 27317.80632| val_1_mse: 1560057507.45947|  0:10:36s
epoch 119| loss: 1592854200.74892| val_0_rmse: 39544.5039| val_0_rmsle: 7.80577 | val_0_mae: 27475.97327| val_0_mse: 1563767788.83011| val_1_rmse: 39534.97963| val_1_rmsle: 7.72779 | val_1_mae: 27358.5951| val_1_mse: 1563014614.08747|  0:10:41s
epoch 120| loss: 1591036751.97441| val_0_rmse: 39804.85751| val_0_rmsle: 7.90067 | val_0_mae: 27915.19335| val_0_mse: 1584426681.74857| val_1_rmse: 39766.66071| val_1_rmsle: 7.82708 | val_1_mae: 27806.47361| val_1_mse: 1581387303.89028|  0:10:46s
epoch 121| loss: 1587455511.20974| val_0_rmse: 39562.074| val_0_rmsle: 8.02557 | val_0_mae: 27564.43088| val_0_mse: 1565157698.87592| val_1_rmse: 39489.20009| val_1_rmsle: 7.95133 | val_1_mae: 27442.45854| val_1_mse: 1559396923.4249|  0:10:52s
epoch 122| loss: 1589827355.08328| val_0_rmse: 39546.69584| val_0_rmsle: 7.9144  | val_0_mae: 27399.26034| val_0_mse: 1563941152.02538| val_1_rmse: 39404.81547| val_1_rmsle: 7.83318 | val_1_mae: 27270.07446| val_1_mse: 1552739482.42486|  0:10:57s
epoch 123| loss: 1589239760.95067| val_0_rmse: 39614.71047| val_0_rmsle: 8.108   | val_0_mae: 27385.62126| val_0_mse: 1569325285.35082| val_1_rmse: 39518.05564| val_1_rmsle: 8.03531 | val_1_mae: 27263.30058| val_1_mse: 1561676721.34832|  0:11:02s
epoch 124| loss: 1589786960.69873| val_0_rmse: 39478.05771| val_0_rmsle: 8.10606 | val_0_mae: 27680.79077| val_0_mse: 1558517040.26861| val_1_rmse: 39545.88755| val_1_rmsle: 8.02982 | val_1_mae: 27594.76829| val_1_mse: 1563877221.95747|  0:11:07s
epoch 125| loss: 1587436323.4602| val_0_rmse: 39652.51656| val_0_rmsle: 7.74506 | val_0_mae: 27523.5681| val_0_mse: 1572322069.38057| val_1_rmse: 39606.79495| val_1_rmsle: 7.66005 | val_1_mae: 27389.41162| val_1_mse: 1568698206.14193|  0:11:13s
epoch 126| loss: 1591804587.69541| val_0_rmse: 39817.11667| val_0_rmsle: 8.23118 | val_0_mae: 28080.45824| val_0_mse: 1585402779.77057| val_1_rmse: 39741.35502| val_1_rmsle: 8.15034 | val_1_mae: 27960.20376| val_1_mse: 1579375299.01753|  0:11:18s
epoch 127| loss: 1588105469.82704| val_0_rmse: 39604.77149| val_0_rmsle: 7.97869 | val_0_mae: 27349.25635| val_0_mse: 1568537925.10536| val_1_rmse: 39573.74485| val_1_rmsle: 7.89909 | val_1_mae: 27240.56447| val_1_mse: 1566081281.4088|  0:11:23s
epoch 128| loss: 1586944166.87711| val_0_rmse: 39688.04251| val_0_rmsle: 7.60019 | val_0_mae: 27289.51454| val_0_mse: 1575140718.33097| val_1_rmse: 39564.42227| val_1_rmsle: 7.53206 | val_1_mae: 27141.83688| val_1_mse: 1565343509.64096|  0:11:28s
epoch 129| loss: 1587398521.81178| val_0_rmse: 39501.33189| val_0_rmsle: 8.00832 | val_0_mae: 27271.32569| val_0_mse: 1560355221.40857| val_1_rmse: 39368.50743| val_1_rmsle: 7.9372  | val_1_mae: 27124.31376| val_1_mse: 1549879377.36026|  0:11:33s
epoch 130| loss: 1583123903.75594| val_0_rmse: 39415.58529| val_0_rmsle: 8.11347 | val_0_mae: 27506.39396| val_0_mse: 1553588363.58315| val_1_rmse: 39373.60187| val_1_rmsle: 8.04249 | val_1_mae: 27398.8898| val_1_mse: 1550280524.23266|  0:11:39s
epoch 131| loss: 1585184406.97355| val_0_rmse: 39413.85408| val_0_rmsle: 7.88533 | val_0_mae: 27205.28754| val_0_mse: 1553451893.37216| val_1_rmse: 39289.17554| val_1_rmsle: 7.81404 | val_1_mae: 27067.92457| val_1_mse: 1543639314.60003|  0:11:44s
epoch 132| loss: 1588263159.60733| val_0_rmse: 39532.68046| val_0_rmsle: 8.15908 | val_0_mae: 27527.67219| val_0_mse: 1562832823.9608| val_1_rmse: 39477.00026| val_1_rmsle: 8.08947 | val_1_mae: 27431.08397| val_1_mse: 1558433549.70112|  0:11:49s
epoch 133| loss: 1587779068.92951| val_0_rmse: 39839.5371| val_0_rmsle: 8.11908 | val_0_mae: 27837.9266| val_0_mse: 1587188716.13131| val_1_rmse: 39741.42593| val_1_rmsle: 8.04017 | val_1_mae: 27725.88255| val_1_mse: 1579380935.08759|  0:11:55s
epoch 134| loss: 1588330428.02411| val_0_rmse: 39496.5619| val_0_rmsle: 7.9155  | val_0_mae: 27502.75766| val_0_mse: 1559978401.55676| val_1_rmse: 39580.11633| val_1_rmsle: 7.83993 | val_1_mae: 27439.8154| val_1_mse: 1566585608.38202|  0:12:00s
epoch 135| loss: 1582544738.94846| val_0_rmse: 39489.11198| val_0_rmsle: 7.86679 | val_0_mae: 27336.88244| val_0_mse: 1559389965.24997| val_1_rmse: 39521.79998| val_1_rmsle: 7.79659 | val_1_mae: 27251.61068| val_1_mse: 1561972673.39043|  0:12:05s
epoch 136| loss: 1584148231.57387| val_0_rmse: 39537.82298| val_0_rmsle: 8.06755 | val_0_mae: 27402.62167| val_0_mse: 1563239446.19382| val_1_rmse: 39535.35269| val_1_rmsle: 7.99607 | val_1_mae: 27321.98216| val_1_mse: 1563044112.60865|  0:12:10s
epoch 137| loss: 1585951591.23139| val_0_rmse: 39604.37454| val_0_rmsle: 8.12372 | val_0_mae: 27508.04382| val_0_mse: 1568506482.84073| val_1_rmse: 39559.5631| val_1_rmsle: 8.04606 | val_1_mae: 27435.49298| val_1_mse: 1564959032.77837|  0:12:16s
epoch 138| loss: 1580632676.46008| val_0_rmse: 39651.85355| val_0_rmsle: 8.46277 | val_0_mae: 27769.08338| val_0_mse: 1572269490.00593| val_1_rmse: 39655.72009| val_1_rmsle: 8.38563 | val_1_mae: 27708.16264| val_1_mse: 1572576135.9171|  0:12:21s
epoch 139| loss: 1586586408.23127| val_0_rmse: 39471.16062| val_0_rmsle: 7.99766 | val_0_mae: 27558.7176| val_0_mse: 1557972520.94545| val_1_rmse: 39534.69108| val_1_rmsle: 7.92275 | val_1_mae: 27487.63627| val_1_mse: 1562991798.41719|  0:12:26s
epoch 140| loss: 1584836214.7098| val_0_rmse: 39554.20135| val_0_rmsle: 7.68993 | val_0_mae: 27163.71962| val_0_mse: 1564534844.77867| val_1_rmse: 39526.46261| val_1_rmsle: 7.62367 | val_1_mae: 27077.89717| val_1_mse: 1562341246.17628|  0:12:31s
epoch 141| loss: 1582894545.42305| val_0_rmse: 39605.99461| val_0_rmsle: 8.1085  | val_0_mae: 27514.30679| val_0_mse: 1568634808.84396| val_1_rmse: 39686.7461| val_1_rmsle: 8.03891 | val_1_mae: 27473.45264| val_1_mse: 1575037816.1674|  0:12:36s
epoch 142| loss: 1586276713.02645| val_0_rmse: 39656.67062| val_0_rmsle: 8.06524 | val_0_mae: 27948.51246| val_0_mse: 1572651524.33012| val_1_rmse: 39644.39299| val_1_rmsle: 7.99103 | val_1_mae: 27879.88598| val_1_mse: 1571677895.80967|  0:12:41s
epoch 143| loss: 1585208133.73945| val_0_rmse: 39521.4036| val_0_rmsle: 8.23572 | val_0_mae: 27600.37884| val_0_mse: 1561941342.15197| val_1_rmse: 39481.14364| val_1_rmsle: 8.15807 | val_1_mae: 27501.46107| val_1_mse: 1558760702.73738|  0:12:46s
epoch 144| loss: 1586407850.49871| val_0_rmse: 39530.24452| val_0_rmsle: 8.01018 | val_0_mae: 27261.38403| val_0_mse: 1562640231.569| val_1_rmse: 39471.05014| val_1_rmsle: 7.94062 | val_1_mae: 27135.66828| val_1_mse: 1557963799.19143|  0:12:51s
epoch 145| loss: 1582541220.92459| val_0_rmse: 39400.0346| val_0_rmsle: 8.02161 | val_0_mae: 27592.98967| val_0_mse: 1552362726.40293| val_1_rmse: 39508.36199| val_1_rmsle: 7.95014 | val_1_mae: 27538.93683| val_1_mse: 1560910667.14261|  0:12:57s
epoch 146| loss: 1591594892.34494| val_0_rmse: 39681.35133| val_0_rmsle: 7.61345 | val_0_mae: 27492.03594| val_0_mse: 1574609643.38156| val_1_rmse: 39617.68083| val_1_rmsle: 7.54477 | val_1_mae: 27370.37278| val_1_mse: 1569560634.0159|  0:13:02s
epoch 147| loss: 1584211353.66613| val_0_rmse: 39646.08022| val_0_rmsle: 7.58032 | val_0_mae: 27407.74504| val_0_mse: 1571811676.91125| val_1_rmse: 39656.95351| val_1_rmsle: 7.51509 | val_1_mae: 27321.36479| val_1_mse: 1572673962.02067|  0:13:07s
epoch 148| loss: 1582014578.96223| val_0_rmse: 39467.18587| val_0_rmsle: 7.86208 | val_0_mae: 27347.272| val_0_mse: 1557658760.74364| val_1_rmse: 39471.38753| val_1_rmsle: 7.79159 | val_1_mae: 27260.5248| val_1_mse: 1557990433.82468|  0:13:13s
epoch 149| loss: 1583591891.80071| val_0_rmse: 39528.16643| val_0_rmsle: 7.90806 | val_0_mae: 27533.7427| val_0_mse: 1562475941.2702| val_1_rmse: 39594.33497| val_1_rmsle: 7.83469 | val_1_mae: 27470.5481| val_1_mse: 1567711361.81618|  0:13:18s
epoch 150| loss: 1583084782.56907| val_0_rmse: 39396.36437| val_0_rmsle: 7.89345 | val_0_mae: 27242.50771| val_0_mse: 1552073525.92936| val_1_rmse: 39353.30371| val_1_rmsle: 7.81951 | val_1_mae: 27124.92643| val_1_mse: 1548682512.80556|  0:13:23s
epoch 151| loss: 1580224525.14799| val_0_rmse: 39452.98146| val_0_rmsle: 8.11899 | val_0_mae: 27472.87689| val_0_mse: 1556537745.83337| val_1_rmse: 39369.16204| val_1_rmsle: 8.04641 | val_1_mae: 27366.27824| val_1_mse: 1549930919.68481|  0:13:28s
epoch 152| loss: 1584498414.884| val_0_rmse: 39472.03587| val_0_rmsle: 8.18124 | val_0_mae: 27600.19314| val_0_mse: 1558041615.86633| val_1_rmse: 39374.92777| val_1_rmsle: 8.10232 | val_1_mae: 27464.60577| val_1_mse: 1550384937.05083|  0:13:33s
epoch 153| loss: 1580967656.64854| val_0_rmse: 39414.15754| val_0_rmsle: 8.13051 | val_0_mae: 27520.33923| val_0_mse: 1553475814.33088| val_1_rmse: 39386.3498| val_1_rmsle: 8.06127 | val_1_mae: 27454.08358| val_1_mse: 1551284550.50466|  0:13:39s
epoch 154| loss: 1580530238.84266| val_0_rmse: 39517.9473| val_0_rmsle: 8.0154  | val_0_mae: 27443.72757| val_0_mse: 1561668158.45553| val_1_rmse: 39505.6503| val_1_rmsle: 7.9479  | val_1_mae: 27372.45304| val_1_mse: 1560696405.44848|  0:13:44s
epoch 155| loss: 1583722195.83221| val_0_rmse: 39470.85497| val_0_rmsle: 7.94199 | val_0_mae: 27315.17769| val_0_mse: 1557948392.12797| val_1_rmse: 39392.15632| val_1_rmsle: 7.87045 | val_1_mae: 27233.20342| val_1_mse: 1551741979.64289|  0:13:49s
epoch 156| loss: 1581009810.39144| val_0_rmse: 39345.71392| val_0_rmsle: 7.83159 | val_0_mae: 27173.42289| val_0_mse: 1548085204.21197| val_1_rmse: 39324.25352| val_1_rmsle: 7.76119 | val_1_mae: 27104.5393| val_1_mse: 1546396914.85796|  0:13:54s
epoch 157| loss: 1581086095.73035| val_0_rmse: 39374.67051| val_0_rmsle: 8.16221 | val_0_mae: 27398.28989| val_0_mse: 1550364677.59951| val_1_rmse: 39418.16601| val_1_rmsle: 8.09167 | val_1_mae: 27350.30129| val_1_mse: 1553791811.49442|  0:14:00s
epoch 158| loss: 1581107826.14344| val_0_rmse: 39487.4221| val_0_rmsle: 8.09055 | val_0_mae: 27395.6332| val_0_mse: 1559256504.30339| val_1_rmse: 39539.25184| val_1_rmsle: 8.01857 | val_1_mae: 27340.47901| val_1_mse: 1563352436.11368|  0:14:05s
epoch 159| loss: 1578025017.8354| val_0_rmse: 39361.74125| val_0_rmsle: 8.10646 | val_0_mae: 27377.70844| val_0_mse: 1549346673.90003| val_1_rmse: 39409.1296| val_1_rmsle: 8.02379 | val_1_mae: 27304.36759| val_1_mse: 1553079495.89028|  0:14:10s
epoch 160| loss: 1580231670.37914| val_0_rmse: 39384.15543| val_0_rmsle: 8.21504 | val_0_mae: 27600.72123| val_0_mse: 1551111698.55863| val_1_rmse: 39457.38807| val_1_rmsle: 8.14341 | val_1_mae: 27560.72061| val_1_mse: 1556885473.1472|  0:14:15s
epoch 161| loss: 1573601663.19695| val_0_rmse: 39353.18185| val_0_rmsle: 7.80732 | val_0_mae: 27057.23867| val_0_mse: 1548672921.62653| val_1_rmse: 39437.71874| val_1_rmsle: 7.74809 | val_1_mae: 27010.34694| val_1_mse: 1555333659.71503|  0:14:21s
epoch 162| loss: 1576471237.58199| val_0_rmse: 39405.7102| val_0_rmsle: 7.97691 | val_0_mae: 27401.5416| val_0_mse: 1552809996.63938| val_1_rmse: 39370.09177| val_1_rmsle: 7.90683 | val_1_mae: 27311.01377| val_1_mse: 1550004126.01622|  0:14:26s
epoch 163| loss: 1578658078.18526| val_0_rmse: 39362.02309| val_0_rmsle: 7.91498 | val_0_mae: 27235.53004| val_0_mse: 1549368861.95893| val_1_rmse: 39471.15806| val_1_rmsle: 7.84141 | val_1_mae: 27207.83202| val_1_mse: 1557972318.63396|  0:14:31s
epoch 164| loss: 1577790172.52405| val_0_rmse: 39894.88932| val_0_rmsle: 7.72481 | val_0_mae: 27668.08017| val_0_mse: 1591602193.83073| val_1_rmse: 39935.17054| val_1_rmsle: 7.66834 | val_1_mae: 27665.13606| val_1_mse: 1594817846.07346|  0:14:37s
epoch 165| loss: 1580081265.81277| val_0_rmse: 39375.95587| val_0_rmsle: 8.00674 | val_0_mae: 27248.36383| val_0_mse: 1550465900.809| val_1_rmse: 39381.24981| val_1_rmsle: 7.94114 | val_1_mae: 27197.93491| val_1_mse: 1550882836.98716|  0:14:42s
epoch 166| loss: 1578202098.8835| val_0_rmse: 39558.03862| val_0_rmsle: 7.99851 | val_0_mae: 27317.43272| val_0_mse: 1564838419.52954| val_1_rmse: 39802.40383| val_1_rmsle: 7.93236 | val_1_mae: 27365.47165| val_1_mse: 1584231350.91377|  0:14:47s
epoch 167| loss: 1576396154.1582| val_0_rmse: 39305.17144| val_0_rmsle: 8.0247  | val_0_mae: 27238.33839| val_0_mse: 1544896502.05086| val_1_rmse: 39401.81808| val_1_rmsle: 7.96221 | val_1_mae: 27206.50743| val_1_mse: 1552503268.13289|  0:14:52s
epoch 168| loss: 1571673408.02362| val_0_rmse: 39464.52625| val_0_rmsle: 8.31001 | val_0_mae: 27521.38077| val_0_mse: 1557448831.93746| val_1_rmse: 39447.87026| val_1_rmsle: 8.24164 | val_1_mae: 27481.03301| val_1_mse: 1556134467.66456|  0:14:57s
epoch 169| loss: 1577370138.2015| val_0_rmse: 39752.83425| val_0_rmsle: 8.01151 | val_0_mae: 27386.49331| val_0_mse: 1580287831.04873| val_1_rmse: 39798.73561| val_1_rmsle: 7.93564 | val_1_mae: 27381.72327| val_1_mse: 1583939355.83898|  0:15:03s
epoch 170| loss: 1576270572.30164| val_0_rmse: 39466.19541| val_0_rmsle: 7.85664 | val_0_mae: 27289.4533| val_0_mse: 1557580580.37963| val_1_rmse: 39574.50021| val_1_rmsle: 7.7858  | val_1_mae: 27285.96591| val_1_mse: 1566141067.01224|  0:15:08s
epoch 171| loss: 1577380155.18957| val_0_rmse: 39472.80209| val_0_rmsle: 8.29116 | val_0_mae: 27507.36901| val_0_mse: 1558102104.64697| val_1_rmse: 39504.07009| val_1_rmsle: 8.21471 | val_1_mae: 27456.26363| val_1_mse: 1560571553.95798|  0:15:13s
epoch 172| loss: 1576535642.33534| val_0_rmse: 39392.71655| val_0_rmsle: 8.13586 | val_0_mae: 27251.55827| val_0_mse: 1551786117.50755| val_1_rmse: 39360.8097| val_1_rmsle: 8.05659 | val_1_mae: 27169.27678| val_1_mse: 1549273339.91505|  0:15:18s
epoch 173| loss: 1576046359.49317| val_0_rmse: 39315.88599| val_0_rmsle: 7.9913  | val_0_mae: 27257.48618| val_0_mse: 1545738891.24827| val_1_rmse: 39319.44826| val_1_rmsle: 7.92227 | val_1_mae: 27205.60492| val_1_mse: 1546019011.12931|  0:15:23s
epoch 174| loss: 1572784570.66995| val_0_rmse: 39287.73599| val_0_rmsle: 8.00342 | val_0_mae: 27208.52893| val_0_mse: 1543526199.31237| val_1_rmse: 39390.17189| val_1_rmsle: 7.93369 | val_1_mae: 27198.72691| val_1_mse: 1551585641.8338|  0:15:28s
epoch 175| loss: 1574396618.33731| val_0_rmse: 39319.28138| val_0_rmsle: 8.02953 | val_0_mae: 27258.95494| val_0_mse: 1546005888.23263| val_1_rmse: 39419.13888| val_1_rmsle: 7.96834 | val_1_mae: 27266.61264| val_1_mse: 1553868510.14839|  0:15:34s
epoch 176| loss: 1572590524.74843| val_0_rmse: 39549.88887| val_0_rmsle: 8.20692 | val_0_mae: 27414.66555| val_0_mse: 1564193709.61699| val_1_rmse: 39684.17195| val_1_rmsle: 8.14977 | val_1_mae: 27443.78184| val_1_mse: 1574833503.20231|  0:15:39s
epoch 177| loss: 1578129897.40435| val_0_rmse: 39280.95498| val_0_rmsle: 7.87005 | val_0_mae: 27231.44501| val_0_mse: 1542993424.13203| val_1_rmse: 39290.79009| val_1_rmsle: 7.80117 | val_1_mae: 27166.78081| val_1_mse: 1543766185.90803|  0:15:44s
epoch 178| loss: 1576557168.33264| val_0_rmse: 39412.33726| val_0_rmsle: 7.84484 | val_0_mae: 26963.4889| val_0_mse: 1553332328.22721| val_1_rmse: 39499.65848| val_1_rmsle: 7.77754 | val_1_mae: 26952.85955| val_1_mse: 1560223020.39502|  0:15:49s
epoch 179| loss: 1573624837.71583| val_0_rmse: 39361.60913| val_0_rmsle: 7.94219 | val_0_mae: 27149.14565| val_0_mse: 1549336273.14396| val_1_rmse: 39488.99011| val_1_rmsle: 7.87429 | val_1_mae: 27133.14365| val_1_mse: 1559380340.19467|  0:15:54s
epoch 180| loss: 1575276392.8375| val_0_rmse: 39301.81035| val_0_rmsle: 8.18316 | val_0_mae: 27404.18737| val_0_mse: 1544632297.13727| val_1_rmse: 39426.16655| val_1_rmsle: 8.12097 | val_1_mae: 27419.24887| val_1_mse: 1554422609.00347|  0:15:59s
epoch 181| loss: 1577241614.97454| val_0_rmse: 39384.01418| val_0_rmsle: 8.17651 | val_0_mae: 27459.46075| val_0_mse: 1551100573.03413| val_1_rmse: 39558.60618| val_1_rmsle: 8.11178 | val_1_mae: 27500.53017| val_1_mse: 1564883322.89713|  0:16:05s

Early stopping occurred at epoch 181 with best_epoch = 131 and best_val_1_mse = 1543639314.60003
Best weights from best epoch are automatically used!
Training ended: 
Current Time = 17:00:47
Predictions starting:
Current Time = 17:00:47
Predictions ended: 
Current Time = 17:00:47
BEST VALID SCORE FOR Zameen Property Data Pakistan_new_noOutliers.csv : 1543639314.6000288
FINAL TEST SCORE FOR Zameen Property Data Pakistan_new_noOutliers.csv : 1567437054.9840672
[0.5326070053792801, 0.13751733565798607, 0.2915031719941561, 0.03730500411343099, 0.0010674828551467971, 0.0, 0.0]
Mean squared error:1567437054.9840672
