start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[558486.] --- 463760.2909090909
[262200.] --- 351988.93333333335
[515660.] --- 397716.74
[450110.] --- 545230.3333333334
[314640.] --- 391798.23757153744
[409469.] --- 504734.252991453
[383686.] --- 416497.82826267893
[524400.] --- 471113.98927070276
[716680.] --- 430018.488
[166934.] --- 392368.62307586183
[546250.] --- 596477.9339749505
[339112.] --- 330848.36390638823
[415150.] --- 585639.2832842374
[342608.] --- 457651.21538712474
[348726.] --- 365395.2842722826
[355718.] --- 330337.63768303185
[710125.] --- 597277.1355182073
[450110.] --- 363265.39276604325
[787474.] --- 596425.7279551821
[340860.] --- 380095.2813086163
[288420.] --- 387762.0181818182
[305900.] --- 434472.36427949957
[509542.] --- 397321.91884685133
[152950.] --- 206001.8
[498180.] --- 527862.4893878105
[742900.] --- 746994.1155968643
[349600.] --- 390444.7209690503
[388930.] --- 260253.62780060884
[410780.] --- 490212.14888227993
[511290.] --- 519046.9248
[361836.] --- 717186.3941823428
[397670.] --- 360793.2146236559
[469775.] --- 442132.9549158249
[506046.] --- 536270.8425371429
[349600.] --- 345137.97205210326
[812820.] --- 661591.1788957976
[375820.] --- 567468.0307692308
[323380.] --- 336867.6524254255
[786600.] --- 770523.0402999495
[244720.] --- 289773.85228047316
[393300.] --- 449274.3472572146
[393300.] --- 383011.6831659544
[173926.] --- 248393.7230769231
[511290.] --- 564403.0235271673
[297160.] --- 423671.5
[332120.] --- 378208.7495378788
[367080.] --- 421628.7945253762
[537510.] --- 542819.9534392552
[454480.] --- 434780.0811222686
[270940.] --- 325315.91000000003
[485070.] --- 514151.00262592983
[550620.] --- 465308.5183444619
[583832.] --- 444423.6132511556
[598690.] --- 475228.65598888294
[392426.] --- 413536.33424826333
[279680.] --- 297739.025
[280554.] --- 327770.85166981455
[493810.] --- 449000.27506007534
[790970.] --- 468948.2313131313
[437000.] --- 453565.3095478945
[262200.] --- 267114.065
[751640.] --- 678109.72436874
[712310.] --- 684745.1656060606
[689586.] --- 633436.3292892097
[716680.] --- 561696.4050033807
[358340.] --- 400238.34720507415
[575092.] --- 507665.6074989381
[371450.] --- 353351.73394660896
[447488.] --- 446930.6022814852
[432630.] --- 452703.63548911875
[572470.] --- 498846.425
[227240.] --- 205360.86666666664
[830300.] --- 661545.4547985347
[384560.] --- 397563.78852777777
[437000.] --- 404373.8361172161
[353970.] --- 483076.39888227993
[458850.] --- 491270.51515943825
[323380.] --- 415068.0239411765
[445740.] --- 450212.7961429564
[454480.] --- 470346.63358816877
[419520.] --- 509013.93976458925
[418646.] --- 338135.2213707242
[412528.] --- 418804.90909090906
[349600.] --- 490444.24313725496
[358340.] --- 387233.82202020206
[279680.] --- 370928.2696635161
[435252.] --- 496756.32691399043
[585580.] --- 575595.983773292
[323380.] --- 463663.4022156132
[292790.] --- 348791.4566239316
[301530.] --- 310343.51224326534
[760380.] --- 688352.8210087767
[136344.] --- 358252.81177032914
[259578.] --- 279527.05
[437000.] --- 679913.9370629371
[480700.] --- 445133.1978376258
[432630.] --- 442890.12672621495
[441370.] --- 575354.2
[629280.] --- 484549.288326319
[492838.112] --- 463901.3157132769
[423890.] --- 421421.59902158176
[467590.] --- 448663.1906446886
[528770.] --- 413029.43708876043
[246468.] --- 324595.1248484849
[371450.] --- 335048.97183982685
[620540.] --- 586526.4350804607
[639768.] --- 699204.1111809101
[262200.] --- 272862.18517316016
[480700.] --- 473000.0388888889
[161690.] --- 174432.0
[445740.] --- 489358.1773270654
[804080.] --- 659910.3249626486
[467590.] --- 446142.6236700585
[349600.] --- 312906.5666666667
[415150.] --- 349067.5398405516
[252586.] --- 233362.1619047619
[262200.] --- 288769.6
[419520.] --- 390976.313982684
[192280.] --- 221089.53714285712
[407284.] --- 385688.6833477634
[388930.] --- 418506.321
[498180.] --- 467596.17125448026
[323380.] --- 252406.50457446807
[520030.] --- 616892.2505494505
[402040.] --- 349377.47899654775
[349600.] --- 395410.60451724136
[358340.] --- 332918.39243147656
[707940.] --- 728917.2386729673
[331246.] --- 312887.76189422247
[498180.] --- 424600.2998
[286235.] --- 271957.0181818182
[485070.] --- 467859.0872155332
[383686.] --- 488824.3148242923
[323380.] --- 370424.6492773892
[576840.] --- 690676.900048145
[786600.] --- 507264.0379926407
[384560.] --- 322108.29888201534
[437000.] --- 391791.080285205
[463220.] --- 531568.4897333334
[454829.6] --- 686468.5946031746
[170648.5] --- 260644.27999999997
[565915.] --- 668039.8784270945
[331246.] --- 351430.06483376387
[176548.] --- 172998.63999999998
[226366.] --- 264752.8335366569
[629280.] --- 490971.12622889306
[554990.] --- 613019.9363352981
[742900.] --- 684456.9664985994
[384560.] --- 366174.7857142857
[620540.] --- 625998.8766946779
[799710.] --- 575603.598989899
[323380.] --- 463755.0957438889
[375820.] --- 427558.05341487704
[804080.] --- 638290.7951134637
[231610.] --- 226193.4109537276
[275310.] --- 295626.5965996851
[670358.] --- 657913.7842457723
[480700.] --- 448691.2070304643
[297160.] --- 297231.5272439952
[441370.] --- 449683.3412034044
[655281.5] --- 572855.6004761906
[432630.] --- 383596.32699654775
[268230.6] --- 211954.7111111111
[607430.] --- 598309.2498952756
[697452.] --- 481741.2940623375
[480700.] --- 597571.28
[337364.] --- 426113.60821914376
[498180.] --- 312976.38130198914
[299782.] --- 288038.96065128205
[448362.] --- 651479.1674854083
[159068.] --- 536075.6798240896
[214130.] --- 211751.38683533514
[856520.] --- 691124.3774344355
[380190.] --- 450165.85116279067
[372761.] --- 398753.86655330367
[305900.] --- 297272.37142857147
[821560.] --- 699691.1190580142
[336490.] --- 350606.92666
[244720.] --- 314571.5104369756
[471960.] --- 404437.7252064321
[714932.] --- 670987.7977601287
[402040.] --- 619840.7790450348
[690460.] --- 803208.9511688312
[423890.] --- 388400.0830909091
[349600.] --- 362402.1162031439
[270940.] --- 302624.248
[533140.] --- 469442.4044429817
[651130.] --- 686951.3131231857
[559360.] --- 584232.7429215229
[729790.] --- 682324.1084479166
[793592.] --- 695226.0884188128
[511290.] --- 527234.7719691137
[371450.] --- 345161.24868056737
[380190.] --- 399922.00666666665
[349600.] --- 340911.60761904763
[397670.] --- 473358.4
[786600.] --- 635706.7490385855
[467590.] --- 487513.3486780057
[528551.5] --- 495942.7174519957
[253460.] --- 272392.7952049911
[240350.] --- 285402.95753164554
[406410.] --- 441215.5247447472
[343045.] --- 350144.1953887885
[546250.] --- 498805.245030303
[463220.] --- 477274.7523809524
[813038.5] --- 749362.7545783106
[371450.] --- 348411.7064857881
[113620.] --- 99461.2
[533140.] --- 491270.51515943825
[336490.] --- 442232.493557423
[467590.] --- 441322.84157255816
[423890.] --- 462153.1160020828
[409906.] --- 371975.85666666663
[524400.] --- 403792.92640096194
[98325.] --- 312975.6
[423890.] --- 479241.2523809524
[375820.] --- 421392.7132083469
[533140.] --- 524239.5366413919
[672106.] --- 686951.3131231857
[515660.] --- 592302.0038291739
[458850.] --- 483763.37846542627
[423890.] --- 293186.60889515304
[764750.] --- 716075.8231617522
[259578.] --- 289773.85228047316
[478078.] --- 381529.3139583333
[423016.] --- 409207.5283333333
[253460.] --- 315553.3885929246
[445740.] --- 488450.29476512165
[306337.] --- 401667.17207207205
[251712.] --- 209480.14590483872
[493810.] --- 490212.14888227993
[266570.] --- 283945.80474467395
[335179.] --- 303783.25523809524
[441370.] --- 426607.98216806026
[476330.] --- 423324.3998040571
[655500.] --- 587918.9186289951
[217626.] --- 265884.0780769231
[319010.] --- 433541.82808517676
[463220.] --- 463373.12458719953
[804080.] --- 792774.3108624709
[725420.] --- 692175.835860215
[426075.] --- 383608.8743555556
[627095.] --- 595043.0371055088
[408595.] --- 363648.1430964241
[589950.] --- 512804.3517174012
[589950.] --- 533177.3161771562
[786600.] --- 547725.3767407408
[624910.] --- 717130.8693493173
[624910.] --- 495203.14888227993
[242098.] --- 298354.4666666667
[349600.] --- 335576.5314842424
[668610.] --- 758410.0647163186
[441370.] --- 354847.12142857147
[437000.] --- 296915.27006153844
[668610.] --- 349630.45093023253
[450110.] --- 610037.4285020314
[228114.] --- 204994.60155082814
[559360.] --- 548246.1330909091
[323380.] --- 359980.0666394049
[428260.] --- 528257.1799013534
[442681.] --- 397584.7532341502
[423890.] --- 481487.90305454546
[349600.] --- 353848.7186284908
[567226.] --- 580220.4102838828
[348726.] --- 309877.39843459224
[642390.] --- 744425.7452380953
[472834.] --- 439158.39092102274
[423890.] --- 444616.2677000918
[648508.] --- 683194.605103309
[415150.] --- 450115.24147094286
[672980.] --- 742131.3668686458
[454480.] --- 518991.5590653153
[231610.] --- 283205.1333333333
[520904.] --- 475228.65598888294
[432630.] --- 453565.3095478945
[437000.] --- 461521.9659694034
[388930.] --- 372010.0498799191
[257830.] --- 264612.84563058824
[471960.] --- 466070.14843335433
[599564.] --- 496644.08373015875
[585580.] --- 427638.640625
[187910.] --- 309473.0548712779
[393300.] --- 383636.7495378788
[288420.] --- 348622.9843119368
[351348.] --- 488518.89201502025
[506920.] --- 524798.6730186736
[638020.] --- 667684.0983031371
[410780.] --- 431506.75318201433
[345230.] --- 304112.02635658917
[217626.] --- 206497.06666666665
[716680.] --- 549497.9262790697
[528770.] --- 439185.34269546234
[450110.] --- 488235.53651287174
[589950.] --- 675172.5551345592
[375820.] --- 379448.63801298704
[620540.] --- 675854.7513056769
[249090.] --- 255110.8888888889
[498180.] --- 444725.14846663317
[611800.] --- 645161.307453438
[421705.] --- 327163.965974026
[533140.] --- 378863.316124031
[437000.] --- 397613.5872727273
[266570.] --- 318356.50475136534
[384560.] --- 357612.19708333333
[262200.] --- 299426.4893569845
[573344.] --- 494252.19715362845
[485070.] --- 671574.8044098901
[428260.] --- 487632.9642668953
[353970.] --- 397293.5076923077
[215878.] --- 339821.8726781326
[249090.] --- 273782.248
[375820.] --- 316060.7009673419
[690460.] --- 457819.8752136752
[279680.] --- 336679.3084
[528770.] --- 580411.4195008914
[415150.] --- 489183.6316725408
[480700.] --- 374365.18727272726
[786600.] --- 711181.6965569941
[568100.] --- 580758.7611938568
[611800.] --- 399019.76791810885
[812820.] --- 771003.9555555556
[375820.] --- 343898.1904761905
[485070.] --- 400584.4439519705
[375820.] --- 375747.63189747377
[458850.] --- 460808.1761904762
[262200.] --- 274873.0
[677350.] --- 767372.0
[426512.] --- 412287.9413333333
[412528.] --- 434472.36427949957
[467590.] --- 611805.8011130535
[452295.] --- 510461.3395382395
[394174.] --- 381371.98499273276
[432630.] --- 444616.2677000918
[655500.] --- 671467.8455384616
[760380.] --- 715004.8333333333
[375820.] --- 371397.30129413866
[518282.] --- 405072.0394211914
[576840.] --- 564630.5010150603
[603060.] --- 552353.090185018
[506920.] --- 585263.0837931323
[375820.] --- 364048.5762941387
[372761.] --- 444344.7694505495
[716680.] --- 683856.1640939154
[546250.] --- 413771.92474474723
[804080.] --- 713420.9791965566
[450110.] --- 440773.48069865897
[371450.] --- 409678.38202389417
[393300.] --- 469442.4044429817
[402040.] --- 434684.0496985119
[452295.] --- 443324.4801782339
[283176.] --- 322581.7466666667
[856520.] --- 749122.0899133303
[502550.] --- 558355.0769505494
[515660.] --- 411611.33144105086
[157320.] --- 282808.63419831224
[226366.] --- 266526.3
[546250.] --- 524094.1
[686090.] --- 686951.3131231857
[348726.] --- 346109.3607957958
[780045.] --- 700600.113667499
[279680.] --- 331114.983460657
[367080.] --- 478239.87447803386
[679098.] --- 719659.96
[491625.] --- 425500.98403691826
[441370.] --- 412222.4392034632
[834670.] --- 711887.3585714286
[314640.] --- 404847.57270328014
[707940.] --- 707625.6088343903
[179170.] --- 257667.68571428573
[412528.] --- 430896.62490964134
[572470.] --- 540492.9565541033
[436999.126] --- 452063.7343030303
[340860.] --- 357297.7489793898
[395242.028] --- 404139.01856813434
[249090.] --- 220583.0333333333
[476330.] --- 415121.7478327705
[677350.] --- 440287.07762592984
[358340.] --- 329455.1597757686
[139840.] --- 302624.248
[323380.] --- 388472.41049414873
[428260.] --- 385688.6833477634
[534888.] --- 537788.0011299435
[226366.] --- 263259.07668395434
[367080.] --- 372856.3117596656
[294975.] --- 313761.61506118294
[409906.] --- 397437.39527836506
[456665.] --- 423324.3998040571
[489440.] --- 515300.7059633699
[769120.] --- 696697.9607843137
[633650.] --- 610843.3154912598
[228988.] --- 207736.30780960058
[428260.] --- 458910.20888888894
[305900.] --- 270457.5575316456
[272688.] --- 292537.38034632034
[406410.] --- 416772.125
[638020.] --- 554687.9977838828
[480700.] --- 449945.81054597814
[763002.] --- 623275.791372549
[568100.] --- 531739.844895685
[725420.] --- 677853.4109430439
[316388.] --- 306697.3126403092
[454480.] --- 436839.28338632063
[642390.] --- 681606.4468745657
[733286.] --- 549848.7035686275
[633650.] --- 617583.4409302326
[374946.] --- 384651.51461038965
[410780.] --- 533550.9003486413
[340860.] --- 378242.91351469094
[611800.] --- 519374.074445351
[358340.] --- 356746.1825641026
[270940.] --- 354045.7466666667
[410780.] --- 522215.0
[393300.] --- 314941.0697132325
[470212.] --- 573756.2462075037
[467590.] --- 591614.5254329005
[524400.] --- 406071.3634417792
[321632.] --- 321585.07014042867
[339112.] --- 296628.19565128203
[795340.] --- 650253.6825757576
[404662.] --- 591111.5098897798
[494684.] --- 203784.97980377357
[769120.] --- 750173.798966775
[375820.] --- 289285.38307685225
[253460.] --- 311448.83232954546
[292790.] --- 330238.97283871507
[485070.] --- 450914.8332336182
[445740.] --- 345895.37576309417
[493810.] --- 520752.9696536284
[393300.] --- 389401.2147623785
[259578.] --- 277982.14397673286
[471523.] --- 380051.61666666664
[524400.] --- 530609.5628870658
[272251.] --- 268313.86779661017
[773490.] --- 642181.9935839975
[478078.] --- 493292.23343589745
[716680.] --- 677598.84882462
[253460.] --- 295952.1787416155
[428697.] --- 524417.9867895523
[338238.] --- 314639.690893015
[480700.] --- 407138.3333333334
[297160.] --- 279213.86666666664
[478952.] --- 432000.80033343256
[362710.] --- 357430.7534688645
[426075.] --- 516947.93716617563
[332120.] --- 409678.38202389417
[495558.] --- 444511.0408405339
[480700.] --- 469884.76680767594
[537510.] --- 447030.6241470376
[201020.] --- 261936.50518518517
[812820.] --- 726595.4298691326
[511290.] --- 464311.9403380125
[297160.] --- 295934.20349114796
[568100.] --- 599511.3834343434
[581210.] --- 643291.9639901152
[278806.] --- 245504.2391334156
[655500.] --- 742708.1682051283
[364895.] --- 407462.5904684971
[244720.] --- 291972.0657536666
[428260.] --- 358898.80362381996
[367080.] --- 395405.0426990596
[453606.] --- 467735.05243450904
[393300.] --- 370057.84285714285
[340860.] --- 507398.2748468469
[585580.] --- 572523.8386022071
[721050.] --- 674275.5919964181
[585580.] --- 502548.49098095234
[321195.] --- 703612.302594134
[419520.] --- 391158.981830895
[437000.] --- 537141.742957129
[511290.] --- 497917.692305351
[502550.] --- 497799.1225588789
[511290.] --- 533577.7814206894
[275310.] --- 277420.8865351545
[502550.] --- 515405.26581684983
[393300.] --- 444616.2677000918
[353970.] --- 376700.3748213257
[437000.] --- 439185.34269546234
[270940.] --- 385390.896504065
[297160.] --- 430111.9835897436
[699200.] --- 808450.0
[734160.] --- 750166.1713304112
[441370.] --- 586096.9842424243
[563730.] --- 431555.9372380952
[419520.] --- 441775.78571428574
[550620.] --- 574387.0393732919
[283613.] --- 243806.34474373277
[360088.] --- 305668.2700188324
[226366.] --- 212737.71439317832
[603060.] --- 464123.08266010863
[600438.] --- 616026.5832390977
[699200.] --- 599598.8804792927
[314640.] --- 279009.61855135526
[655500.] --- 704991.7178338001
[244720.] --- 267897.2126666667
[388930.] --- 356675.25502224534
[679535.] --- 687207.5066561481
[419520.] --- 415650.6396071475
[454480.] --- 351849.53984071483
[371450.] --- 411106.91544727574
[777860.] --- 590055.5256361149
[293664.] --- 336867.6524254255
[262200.] --- 271532.0683479312
[437000.] --- 385314.2105882353
[279680.] --- 291897.2869959498
[446832.5] --- 362995.2863305322
[742900.] --- 624496.0
[620540.] --- 444764.301865696
[305900.] --- 358444.12547868135
[358340.] --- 334506.3851276073
[305900.] --- 353551.0388380396
[769120.] --- 667910.4235901152
[231610.] --- 272689.68683809525
[710562.] --- 704260.7558526956
[559360.] --- 522217.3288544601
[603060.] --- 589326.0305022306
[751640.] --- 741002.2859959184
[382375.] --- 388572.97274352063
[664240.] --- 630429.7172039072
[423890.] --- 466148.3903065884
[847780.] --- 697216.0617839706
[434378.] --- 446894.7082352942
[581210.] --- 507901.797213135
[397670.] --- 419144.79523687105
[502550.] --- 515587.1457546451
[559360.] --- 661910.6138913592
[380408.5] --- 379107.11680928216
[856520.] --- 717286.616280051
[402914.] --- 538069.36
[480700.] --- 627369.8617948719
[520030.] --- 467245.97835064045
[839040.] --- 745542.2280383056
[523526.] --- 481132.01095926325
[655500.] --- 716915.6
[297160.] --- 335727.5601019608
[374946.] --- 362676.62002767297
[408595.] --- 476849.14888227993
[515660.] --- 494676.7313082049
[559360.] --- 640642.0
[745522.] --- 723262.5047619047
[375820.] --- 356061.1347306667
[668610.] --- 670963.1590930533
[266570.] --- 311524.9278209328
[297160.] --- 414956.8631372549
[262200.] --- 349121.9484848485
[419520.] --- 357503.8222222222
[371450.] --- 426156.37593372504
[515660.] --- 452732.5836700586
[452950.5] --- 513733.21527802676
[450110.] --- 425606.86386570474
[681720.] --- 725567.2779465044
[161690.] --- 271289.6
[423890.] --- 351802.37993526104
[277932.] --- 369534.50200854696
[428260.] --- 409207.5283333333
[616170.] --- 599963.5428571429
[428260.] --- 498674.1774537085
[603060.] --- 451955.8305309465
[297160.] --- 257538.66666666666
[654626.] --- 608491.9099999999
[463220.] --- 626478.9485369958
[450110.] --- 443324.4801782339
[808450.] --- 703775.5961310378
[266570.] --- 258848.37185185187
[506920.] --- 346296.07115274394
[489440.] --- 594065.7454545455
[349600.] --- 374955.69242906506
[435252.] --- 467312.76984848484
[402040.] --- 403408.73688037705
[287983.] --- 309710.16889595485
[521778.] --- 483763.37846542627
[375820.] --- 519609.88449693396
[340860.] --- 326590.1441324201
[301530.] --- 299963.8620451292
[189658.] --- 306697.3126403092
[686090.] --- 672026.8738666667
[471960.] --- 478034.11632530997
[432630.] --- 358444.12547868135
[804080.] --- 704304.184589309
[415237.4] --- 507931.3132346867
[349600.] --- 295934.20349114796
[547998.] --- 576770.221754716
[319884.] --- 366079.01222436724
[415150.] --- 420094.2503703704
[568100.] --- 513606.2359176672
[801895.] --- 682438.1244629014
[384560.] --- 469615.37510237505
[711436.] --- 584778.1021579264
[388930.] --- 434198.57574803306
[432630.] --- 466033.14320097415
[349600.] --- 308279.02874186175
[201020.] --- 175232.50514285715
[166060.] --- 217296.91345383256
[485070.] --- 480399.24902319897
[760380.] --- 737498.1675796203
[777860.] --- 747167.1885708071
[209760.] --- 230631.8911764706
[559360.] --- 484545.6
[745085.] --- 603514.3268924452
[432630.] --- 365675.3760606061
[297160.] --- 288424.17486836936
[397670.] --- 319534.4
[852150.] --- 789020.4944444444
[629280.] --- 604096.1642635658
[804080.] --- 697984.5057614703
[471960.] --- 395865.5872727273
[279680.] --- 346296.07115274394
[266570.] --- 257226.5238095238
[467590.] --- 411337.6407027915
[764750.] --- 759573.9769114407
[395048.] --- 385038.4269965477
[672980.] --- 596477.9339749505
[388056.] --- 394491.9212226678
[353970.] --- 370337.4830309033
[576840.] --- 542966.4253720238
[416898.] --- 484074.98329064046
[388930.] --- 365343.96449404606
[476330.] --- 534571.271000693
[360088.] --- 404437.7252064321
[423890.] --- 381936.0108545611
[388930.] --- 374557.332878649
[830300.] --- 716075.8231617522
[423890.] --- 350361.32563798834
[585580.] --- 375329.2153846154
[419520.] --- 394724.9273845819
[498180.] --- 504384.70640444977
[388930.] --- 486448.57067183463
[490314.] --- 448536.60577777785
[441370.] --- 450323.2295032776
[371450.] --- 365081.85767642345
[550620.] --- 497403.3076923077
[275310.] --- 369278.5431041181
[263559.07] --- 374679.80993859086
[297160.] --- 311939.9383991133
[279680.] --- 269366.8
[585580.] --- 512140.1132
[309396.] --- 245692.26813614572
[380190.] --- 358252.81177032914
[340860.] --- 404025.9222222222
[520030.] --- 482526.55954022985
[419520.] --- 436571.42452733015
[500802.] --- 444616.2677000918
[446614.] --- 453565.3095478945
[686090.] --- 591208.4093998813
[473708.] --- 453888.7494323879
[559360.] --- 558226.1561771563
[533140.] --- 461061.95960582525
[256082.] --- 300106.62857142853
[531392.] --- 418300.5073694581
[541880.] --- 497917.692305351
[329498.] --- 337434.4636363636
[262200.] --- 311474.45523809525
[638020.] --- 641688.9720261439
[297160.] --- 276691.8071367326
[314640.] --- 264983.1257620321
[297160.] --- 416831.15433333337
[327750.] --- 281731.15474358975
[388930.] --- 263234.18425000005
[367080.] --- 389962.16183830245
[345230.] --- 297853.61703458114
[476330.] --- 537852.6659962356
[242098.] --- 276034.5739982684
[368828.] --- 421392.7132083469
[244720.] --- 273091.3766658376
[480700.] --- 432054.6445347755
[349600.] --- 609432.2656084655
[235106.] --- 272538.5739982684
[576840.] --- 641865.3567546093
[742900.] --- 559721.4614285715
[454480.] --- 507856.03515555663
[375820.] --- 314626.33363360754
[166060.] --- 293737.3687851141
[454480.] --- 471881.67484098364
[205390.] --- 285943.1523560154
[729790.] --- 552487.4777021764
[308522.] --- 328559.06927807484
[432630.] --- 452593.0051868131
[279680.] --- 262699.61017499375
[257830.] --- 299887.68082086876
[742900.] --- 728131.6052882536
[371450.] --- 401006.1828571429
[297160.] --- 306697.3126403092
[474145.] --- 381660.1324716884
[383686.] --- 421556.9572283767
[423890.] --- 461257.78614574467
[725420.] --- 646698.934063954
[384560.] --- 411098.7128429675
[554990.] --- 525271.1183260384
[541880.] --- 537852.6659962356
[393300.] --- 405483.18202389416
[406410.] --- 473866.1920302695
[797088.] --- 680669.2285714286
[631028.] --- 652204.7045002688
[559360.] --- 513077.6730310888
[680846.] --- 620957.3343551776
[292790.] --- 305971.60353144445
[388930.] --- 427558.05341487704
[340860.] --- 329772.9668274421
[830300.] --- 608935.7980590063
[559360.] --- 513199.1444535611
[598690.] --- 525854.5676126855
[356592.] --- 391866.95345658966
[839040.] --- 682324.1084479166
[406410.] --- 383030.87339669734
[380190.] --- 407217.4198460509
[402040.] --- 404797.9555555555
[358340.] --- 345523.5818607792
[402040.] --- 425606.86386570474
[473708.] --- 457976.0
[437000.] --- 398163.5247785548
[672106.] --- 693896.5772486773
[458850.] --- 556315.3585714286
[498180.] --- 434340.2580765957
[467590.] --- 420950.4782626789
[633650.] --- 380657.7190190476
[520030.] --- 516886.7051016294
[786600.] --- 727702.4408882535
[646760.] --- 474750.6809653806
[738530.] --- 741415.3007936508
[406410.] --- 369932.07425714284
[502550.] --- 513675.8519230769
[369702.] --- 339873.332429065
[323380.] --- 348562.49967200024
[511290.] --- 492762.715273459
[485070.] --- 521425.63154529064
[305900.] --- 394480.0592380952
[349600.] --- 432133.9183212767
[323380.] --- 339585.88944444444
[218500.] --- 344103.60011363635
[421268.] --- 422963.6510416666
[541880.] --- 628258.6809199372
[314640.] --- 281791.1407016527
[651130.] --- 481014.64500587404
[301530.] --- 310860.1140564784
[589950.] --- 666227.5530395136
[493810.] --- 386144.56131450983
[383686.] --- 413029.43708876043
[707940.] --- 655228.4707126882
[292790.] --- 298595.04353144445
[795340.] --- 712403.2180718194
[498180.] --- 473023.2106252199
[367080.] --- 389476.1919191919
[810198.] --- 728449.1017908908
[371450.] --- 410381.0
[491188.] --- 464294.7534979048
[524400.] --- 495203.14888227993
[589950.] --- 542819.9534392552
[253460.] --- 239506.8470588235
[201020.] --- 212368.55384615384
[247342.] --- 292377.95632721036
[576840.] --- 537893.7304276057
[668610.] --- 535943.1338988096
[454480.] --- 472071.7819458821
[547998.] --- 703201.4633333333
[576840.] --- 583750.1247245565
[441370.] --- 408246.34301386384
[407284.] --- 379779.21252073755
[680846.] --- 670963.1590930533
[603060.] --- 428242.8866331658
[483322.] --- 492762.715273459
[569848.] --- 686951.3131231857
[834670.] --- 678451.344047619
[481574.] --- 542819.9534392552
[568100.] --- 502882.5882142857
[428260.] --- 514842.9690901466
[454480.] --- 581859.8974358975
[665114.] --- 626478.9485369958
[454480.] --- 411770.3908442403
[240350.] --- 244773.86332933855
[498180.] --- 532070.7172432898
[668610.] --- 697360.4396632218
[199272.] --- 321647.89090909093
[367080.] --- 292289.7318037975
[419520.] --- 464569.95542857144
[187910.] --- 208570.63206483872
[786600.] --- 654259.2411460856
[451858.] --- 537763.9102563277
[415150.] --- 409646.60389437893
[372324.] --- 388196.93722943723
[275310.] --- 343410.96962548513
[240350.] --- 233547.55364028364
[528770.] --- 567096.3726368239
[414713.] --- 448353.41609905456
[410780.] --- 409556.4
[511290.] --- 542819.9534392552
[314640.] --- 325402.17299393937
[349600.] --- 366935.0678638603
[380190.] --- 364409.44444444444
[463220.] --- 348842.6567440225
[393300.] --- 391436.25819763745
[655500.] --- 735718.5061388514
[454480.] --- 549644.163773292
[380190.] --- 350122.445
[478078.] --- 445910.78952427173
[408158.] --- 392836.79968468467
[249090.] --- 242419.50714285712
[384560.] --- 428615.28099999996
[393300.] --- 464459.1416705046
[498092.6] --- 614348.4119523467
[467590.] --- 482522.0015873016
[253460.] --- 295487.4073295455
[201020.] --- 398042.0722394445
[538384.] --- 531739.844895685
[830300.] --- 648315.9808955224
[508668.] --- 561760.0488205128
[262200.] --- 388993.1222222222
[305900.] --- 292465.89166666666
[371450.] --- 411402.5992774448
[485070.] --- 492718.2652534562
[450110.] --- 311320.136685499
[325565.] --- 297264.37745
[756010.] --- 719562.0783488597
[469512.8] --- 427263.4894876674
[463220.] --- 584153.0800000001
[189568.852] --- 404637.68138332776
[565041.] --- 538174.295647575
[707940.] --- 699602.5318197879
[314640.] --- 349581.76169076754
[365332.] --- 345020.46208559244
[437000.] --- 510872.23182841873
[450110.] --- 641827.8198635078
[375820.] --- 311515.45
[568100.] --- 420651.70514285716
[541880.] --- 669301.9166666667
[402040.] --- 383388.1574193173
[397670.] --- 360823.3253333333
[454480.] --- 485186.4208494209
[362710.] --- 421628.7945253762
[480700.] --- 491270.51515943825
[196650.] --- 233117.66167268186
[480700.] --- 445375.9653233979
[465842.] --- 476519.3802299533
[157320.] --- 287714.9488024133
[760380.] --- 703979.9683884833
[275310.] --- 349630.45093023253
[559360.] --- 596196.8
[489440.] --- 507404.0357201939
[343045.] --- 344262.8573717949
[423890.] --- 508035.21899541083
[480700.] --- 442155.45059846464
[375820.] --- 407645.1695171958
[795340.] --- 749024.0554217558
[275310.] --- 240667.10512820515
[458850.] --- 554797.5141656047
[393300.] --- 387687.8040163041
[332120.] --- 301339.81
[668610.] --- 717067.7775401069
[269192.] --- 267711.2195093795
[226366.] --- 266051.8649333333
[633650.] --- 646698.934063954
[576840.] --- 602854.6566187383
[364458.] --- 431909.6603959442
[454480.] --- 447004.5976785946
[332120.] --- 450899.3746031746
[450110.] --- 351837.89434126986
[576840.] --- 672688.6666666667
[384560.] --- 486628.6333333334
[436126.] --- 365622.2975206871
[380190.] --- 338080.1250793651
[557612.] --- 632191.3117604278
[441370.] --- 450311.91782862705
[367080.] --- 484236.2097509579
[617918.] --- 490212.14888227993
[349600.] --- 375289.2184126984
